101.34.225.139:9999,http,0.623443
103.127.1.130:80,http,0.555869
103.197.251.202:80,http,0.530403
104.248.77.139:80,http,0.288009
110.78.208.148:8080,http,0.45298
124.167.248.230:1080,http,0.48988
125.16.217.106:1080,http,0.691209
124.222.77.10:8080,http,0.585667
157.230.13.159:80,http,0.090302
121.5.75.155:808,http,0.573967
165.227.223.155:80,http,0.089917
167.172.134.181:80,http,0.121086
155.223.64.80:8081,http,0.175271
167.172.220.75:80,http,0.20718
167.71.110.50:80,http,0.20025
172.104.252.86:80,socks5,2.203012
172.104.56.62:80,http,0.346547
1.13.21.26:33080,http,0.904669
116.203.214.179:80,http,2.380021
118.89.176.33:8118,http,0.354111
174.138.174.214:80,http,0.087642
148.70.123.18:38888,http,0.955814
175.24.2.65:1080,http,0.691122
115.159.65.66:7302,http,0.527468
122.224.56.198:7302,http,0.625716
103.103.3.6:8080,http,1.033036
178.128.28.62:80,http,0.488537
138.197.105.123:80,http,0.103532
13.235.26.152:80,http,0.25362
139.59.112.54:80,http,1.145326
139.59.111.25:80,http,1.20257
139.59.27.99:80,http,1.28762
139.59.65.159:80,http,1.531907
139.59.6.205:80,http,1.498366
161.35.58.140:80,http,0.119628
142.93.67.149:80,http,0.226395
157.245.136.253:80,http,0.156865
161.35.11.242:80,http,0.115
124.223.13.33:10000,http,0.329633
114.132.75.15:808,http,0.242625
139.59.44.119:80,http,0.358417
165.227.100.201:80,http,0.162892
15.185.64.203:80,http,0.764929
167.71.115.224:80,http,0.165293
165.227.188.27:80,http,0.37268
167.71.122.83:80,http,0.266722
167.71.205.131:80,http,0.618036
172.105.41.168:80,http,0.267056
110.39.9.137:8080,http,5.506314
175.178.106.77:21093,socks5,0.310953
169.46.126.192:80,http,7.228459
178.128.124.2:80,http,0.959275
203.190.149.143:1080,http,0.547546
181.36.121.194:80,http,1.357956
185.46.219.74:80,http,0.707919
188.214.23.53:80,http,0.319201
188.214.23.78:80,http,0.364157
198.211.109.96:80,http,1.140215
200.58.78.205:80,http,0.528158
188.131.233.175:8118,http,0.350541
194.181.134.81:8080,http,1.636783
213.136.89.121:80,http,0.269694
194.181.141.1:8080,http,1.845092
206.189.34.241:80,http,0.215303
200.54.22.74:80,http,0.323793
188.168.28.97:81,http,3.009591
212.64.72.199:8080,http,1.055799
218.60.2.245:1080,http,0.524908
45.56.83.46:80,socks5,1.191351
8.136.192.43:80,http,0.419586
82.156.170.19:1080,http,0.70149
81.22.103.65:80,http,0.907576
82.157.109.52:80,http,0.929693
206.189.51.66:80,http,0.289409
5.201.178.102:5678,socks4,2.946899
206.189.143.230:80,http,1.336736
221.178.239.200:7302,http,0.476202
94.101.185.67:80,http,0.438407
50.205.202.249:3128,http,0.34431
49.232.237.134:8080,http,0.27393
70.35.204.155:80,http,0.105779
68.183.187.109:80,http,0.418316
68.183.81.71:80,http,0.558423
80.90.80.54:8080,http,0.325516
49.232.156.180:7890,http,0.226678
76.81.164.246:8080,http,9.557532
87.103.175.250:9812,http,9.70411
