101.34.225.139:9999,http,0.893442
103.117.231.42:80,http,0.540974
103.197.251.202:80,http,0.591694
103.81.207.201:80,http,0.530493
110.78.208.148:8080,http,0.524845
115.159.65.66:7302,socks5,0.14258
115.159.65.66:7300,socks5,0.186258
116.203.214.179:80,http,0.868913
101.205.122.115:7302,http,0.561941
124.221.253.223:9999,http,0.567652
124.167.248.230:1080,http,1.075654
140.83.85.172:80,http,0.491427
157.230.13.159:80,http,0.254404
118.89.176.33:8118,http,0.127705
111.90.150.240:80,http,0.763486
122.224.56.198:7302,http,1.081288
121.5.75.155:808,http,0.211034
109.244.39.61:31080,http,0.192115
174.138.174.214:80,http,0.120381
124.223.13.33:10000,http,1.031849
169.46.126.192:80,http,0.31122
175.24.2.65:1080,http,0.218969
185.208.182.24:808,http,0.354379
180.179.13.135:80,http,0.514831
181.36.121.194:80,http,0.464251
203.190.149.143:1080,http,0.491587
188.214.23.78:80,http,0.238569
188.214.23.53:80,http,0.259011
188.92.242.99:3128,http,3.688702
202.85.197.139:80,http,1.321268
213.136.89.121:80,http,0.195806
221.155.163.113:8080,http,0.403134
218.60.2.245:1080,http,0.562716
42.193.122.21:32102,http,0.329331
47.75.184.187:80,http,0.471098
47.89.249.166:80,http,1.361149
221.178.239.200:7302,http,0.77178
42.192.22.233:8118,http,0.110819
8.136.192.43:80,http,0.464373
36.67.52.35:80,http,0.532158
81.22.103.65:80,http,0.293005
94.101.185.67:80,http,0.355694
50.205.202.249:3128,http,1.526597
54.183.230.101:80,http,0.14346
68.183.81.71:80,http,0.497011
61.91.61.110:80,http,1.408566
80.90.80.54:8080,http,1.195944
8.213.128.131:80,http,1.247012
8.213.128.21:80,http,1.357407
