1.13.165.87:33080,socks5,0.65025
103.148.178.228:80,http,0.520959
103.195.140.2:80,http,0.635329
1.13.165.87:8080,socks5,0.486891
103.197.251.202:80,http,0.642914
104.161.92.74:80,http,0.121993
106.105.125.245:80,http,0.457175
108.61.251.126:80,http,0.358047
101.43.95.215:7777,http,0.391898
103.11.106.48:80,http,0.75765
103.164.112.124:80,http,0.699084
103.156.16.169:80,http,0.478443
103.152.100.183:80,http,0.713984
103.17.213.98:80,http,0.690288
103.167.236.85:80,http,0.792669
119.29.86.191:31080,http,0.401342
103.215.207.34:80,http,0.547204
103.36.35.135:80,http,0.508709
103.76.160.2:80,http,0.408499
103.76.184.203:8080,http,0.51014
103.92.29.110:80,http,0.445196
106.54.141.54:3128,http,0.711478
116.212.129.130:8080,http,0.447688
118.127.99.93:80,http,0.514725
106.158.156.213:80,http,7.394187
129.226.148.192:80,http,0.453807
119.45.123.146:8118,http,0.269281
118.193.40.245:80,http,0.232875
142.93.142.162:80,http,0.258777
140.227.212.57:80,http,0.981119
140.227.211.126:80,http,0.27092
140.227.211.117:80,http,0.271804
140.227.211.122:80,http,0.273519
140.227.208.234:80,http,0.273346
140.227.212.53:80,http,0.271935
130.61.218.111:80,http,0.283696
140.227.203.4:80,http,1.208566
140.227.199.112:80,http,1.239395
140.227.205.216:80,http,1.273164
140.227.200.244:80,http,1.173715
140.227.202.238:80,http,1.284583
138.117.230.140:80,http,1.186072
140.227.200.248:80,http,1.303742
13.229.107.106:80,http,6.077886
138.201.138.240:80,http,0.342311
148.70.123.18:38888,http,0.234985
140.227.172.201:80,http,1.28726
140.227.170.189:80,http,1.362786
140.227.171.218:80,http,1.309122
140.227.162.49:80,http,1.322587
140.227.175.99:80,http,1.285931
140.227.168.205:80,http,1.46437
140.227.170.188:80,http,1.318503
140.227.173.241:80,http,1.376767
140.227.172.205:80,http,1.397376
140.227.175.92:80,http,1.30914
162.55.181.65:80,http,0.278031
141.0.11.242:80,http,0.438922
144.91.66.128:80,http,0.422611
146.56.110.15:80,http,0.331672
140.227.168.203:80,http,8.274117
140.227.169.36:80,http,8.415043
140.227.164.145:80,http,8.52847
140.227.170.196:80,http,8.569176
140.227.162.40:80,http,8.145926
140.227.165.199:80,http,8.792031
140.227.161.96:80,http,8.883934
142.93.67.149:80,http,4.781004
140.227.169.42:80,http,8.856643
151.80.136.138:80,http,0.350173
170.155.5.235:80,http,1.842326
157.245.50.4:8080,http,0.469151
154.72.67.190:80,http,1.146381
161.49.116.131:80,http,0.504926
162.241.55.222:80,http,0.18852
161.35.0.204:80,http,1.104193
165.227.100.201:80,http,0.178705
167.172.239.13:80,http,0.121606
167.71.122.83:80,http,0.142945
167.71.104.111:80,http,0.19704
169.46.126.192:80,http,2.148443
175.24.2.65:1080,http,0.227676
183.247.211.50:30001,http,0.422585
183.247.199.153:30001,http,0.457868
173.230.145.224:80,http,0.088228
175.178.106.77:21093,http,0.358914
176.241.95.162:80,http,1.358073
177.93.41.158:80,http,0.463443
181.49.23.78:80,http,0.896544
178.128.118.5:80,http,1.695599
183.88.5.239:8080,http,0.597429
182.253.131.13:80,http,0.523795
176.115.16.250:8080,http,1.254025
180.183.97.16:8080,http,5.789949
186.47.97.122:8080,http,0.241985
198.11.173.185:80,http,0.109849
186.96.56.9:80,http,0.124185
186.67.192.246:80,http,0.303159
188.138.11.48:80,http,0.267823
188.138.106.143:80,http,0.268922
188.138.89.50:80,http,0.257107
188.138.106.93:80,http,0.267741
188.138.90.226:80,http,0.278078
201.174.239.18:80,http,0.089317
188.138.106.158:80,http,0.294609
188.214.23.53:80,http,0.573418
188.214.23.78:80,http,0.462627
202.44.195.47:8080,http,1.49832
196.219.202.74:80,http,0.373267
198.144.149.82:80,http,0.142416
202.85.197.139:80,http,1.315283
200.24.132.204:80,http,0.32588
201.77.110.1:80,http,0.118706
201.77.110.1:8080,http,0.102541
201.217.49.2:8080,http,0.436256
202.180.21.107:80,http,0.504974
206.189.10.244:80,http,0.231645
209.97.140.227:80,http,0.22102
213.136.89.121:80,http,0.335567
206.62.64.34:80,http,0.575516
213.59.124.224:80,http,0.112327
203.82.42.38:80,http,1.257675
27.105.130.93:80,http,0.365547
3.222.173.245:8080,http,0.213458
31.128.71.241:8080,http,0.338516
39.175.75.8:30001,http,0.399043
42.192.198.63:7891,http,5.551263
40.136.41.6:80,http,0.121129
37.187.120.123:80,http,0.98155
41.65.163.86:80,http,0.404254
41.33.47.149:80,http,0.448823
