101.43.95.215:7777,http,0.555826
103.117.231.42:80,http,0.442698
101.43.39.245:1080,http,0.086373
104.161.92.74:80,http,0.147554
101.53.158.48:9600,socks4,8.784017
103.239.255.130:5678,socks4,2.613317
103.11.106.48:80,http,1.01807
103.102.14.150:80,http,1.684865
103.119.55.21:80,http,0.655219
103.155.217.105:41403,http,0.79837
103.115.14.158:80,http,2.062984
103.155.217.105:41406,http,0.801689
103.155.217.105:41408,http,0.77962
103.152.100.183:80,http,0.629892
103.159.220.141:8081,http,0.406316
103.159.196.215:80,http,0.440427
103.156.225.178:8080,http,1.163
103.164.112.124:80,http,0.377855
103.115.14.17:80,http,3.205688
103.115.14.156:80,http,4.054844
103.115.14.41:80,http,3.943145
103.213.237.129:80,http,0.571331
103.115.14.121:80,http,2.855303
103.215.207.34:80,http,0.714948
103.36.35.135:80,http,0.376158
103.213.116.10:80,http,0.370937
103.232.215.194:80,http,0.70338
103.115.14.39:80,http,4.557811
103.115.14.40:80,http,2.146242
103.115.14.125:80,http,1.939888
103.155.217.156:41476,http,5.728539
103.155.217.156:41489,http,5.795381
103.155.217.156:41472,http,5.80599
103.155.217.156:41456,http,5.675149
103.155.217.156:41482,http,5.545111
103.155.217.156:41469,http,5.780391
106.105.125.245:80,http,0.292295
106.13.221.146:80,http,0.342889
106.13.221.151:80,http,0.367188
103.115.14.159:80,http,5.076019
107.175.146.5:1080,http,0.217002
103.76.160.2:80,http,0.33571
107.175.146.4:1080,http,0.181412
103.76.184.203:8080,http,0.464479
107.179.33.13:80,http,0.545843
107.174.26.151:1089,http,0.572794
103.92.29.110:80,http,0.38116
104.160.189.3:80,http,0.404908
103.115.14.189:80,http,7.656163
103.115.14.120:80,http,3.996871
116.62.227.109:1080,http,0.382798
118.163.43.160:8888,http,0.75394
118.24.101.135:8888,http,0.286547
116.197.132.59:8291,socks4,3.93842
120.46.149.68:3128,http,0.414278
119.29.86.191:31080,http,0.114764
111.90.150.240:80,http,0.565161
110.77.171.56:8080,http,1.220049
121.156.109.108:8080,http,3.154017
111.229.161.172:888,http,0.315363
124.167.248.230:1080,http,0.45779
125.16.217.106:1080,http,0.544507
118.127.99.93:80,http,0.386887
125.33.18.153:23456,socks5,4.934563
118.67.150.13:3128,http,1.109906
129.226.148.192:80,http,0.3553
119.91.250.25:6666,http,0.327925
122.224.56.198:7302,http,0.795783
129.146.18.152:20000,socks4,1.537027
125.22.61.95:80,http,3.87381
125.22.61.90:80,http,4.539052
138.68.57.62:9050,socks5,10.70968
138.68.51.109:9050,socks5,10.787524
139.59.233.228:1080,socks5,11.579148
123.163.55.123:3128,http,2.09752
14.207.19.137:4153,socks4,9.111809
144.91.89.245:999,http,0.319479
143.244.184.250:37237,socks5,3.824196
140.227.162.40:80,http,0.225551
140.227.162.39:80,http,0.247348
140.227.161.96:80,http,0.266365
140.227.162.49:80,http,0.245024
133.175.103.231:8080,http,0.440946
140.227.164.145:80,http,0.561847
146.56.129.85:8080,http,1.64558
130.61.234.198:80,http,1.540622
130.61.218.111:80,http,0.485952
146.56.103.175:80,http,1.658212
140.227.169.42:80,http,0.40609
140.227.165.199:80,http,0.312538
140.227.172.201:80,http,0.218633
140.227.169.36:80,http,0.222266
140.227.168.203:80,http,0.218765
140.227.171.218:80,http,0.232719
140.227.175.99:80,http,0.21999
140.227.170.188:80,http,0.212542
140.227.168.205:80,http,0.213037
140.227.200.244:80,http,0.217456
140.227.170.196:80,http,0.215784
140.227.172.205:80,http,0.215079
140.227.170.189:80,http,0.217326
140.227.175.92:80,http,0.247151
140.227.212.53:80,http,0.224988
140.227.200.248:80,http,0.219325
140.227.208.234:80,http,0.217159
130.61.217.7:80,http,1.009678
140.227.212.57:80,http,0.215909
140.227.205.216:80,http,0.214143
140.227.202.238:80,http,1.233629
138.117.230.140:80,http,1.929991
140.227.173.241:80,http,5.271626
148.70.123.18:38888,socks5,0.121286
140.227.211.122:80,http,0.218796
140.227.211.117:80,http,0.224639
140.227.199.112:80,http,1.248981
140.227.203.4:80,http,1.235659
140.227.211.126:80,http,0.243739
139.255.136.171:8080,http,2.786973
140.227.163.224:80,http,2.426247
154.49.216.33:8080,http,0.306839
140.227.208.239:80,http,0.216354
140.83.85.172:80,http,0.869277
157.230.13.159:80,http,1.320709
157.245.38.72:80,http,0.30497
158.69.71.245:9300,http,0.56891
144.91.66.128:80,http,0.345936
159.65.111.45:39465,socks4,2.55167
147.182.168.168:80,http,0.316857
149.28.82.6:8080,http,0.10605
15.165.18.201:80,http,2.76366
151.80.136.138:80,http,0.358044
162.55.181.65:80,http,0.433967
164.155.145.0:80,http,0.06597
164.155.147.1:80,http,0.114632
164.155.148.31:80,http,0.069726
164.155.145.31:80,http,0.132798
164.155.146.31:80,http,0.132027
164.155.147.31:80,http,0.247375
164.155.149.1:80,http,0.110812
164.155.149.31:80,http,0.059247
164.155.145.1:80,http,0.119906
164.155.146.1:80,http,0.217975
164.155.150.1:80,http,0.429584
154.92.62.3:80,http,0.332049
164.155.151.1:80,http,1.352475
164.155.148.1:80,http,1.493017
154.72.67.190:80,http,0.575008
164.155.151.31:80,http,2.410587
167.71.171.243:80,http,0.175735
164.155.150.31:80,http,2.735582
157.100.52.146:8080,http,0.277956
157.245.50.4:8080,http,0.348037
168.76.190.107:80,http,0.322503
170.155.5.235:80,http,1.617491
162.150.62.95:443,http,2.791805
161.49.116.131:80,http,0.374755
158.255.212.55:8118,http,0.783914
162.210.103.138:80,http,0.330943
162.241.55.222:80,http,0.148973
167.172.239.13:80,http,0.197143
164.90.233.170:5566,http,5.997477
169.46.126.192:80,http,0.809218
174.139.41.90:12181,http,0.046247
174.139.41.93:12181,http,0.033877
174.138.174.214:80,http,0.081497
175.24.2.65:1080,http,0.115954
176.88.177.197:61080,socks5,4.086302
183.27.249.97:8085,http,1.895379
183.247.199.153:30001,http,1.378097
178.62.229.24:40849,socks5,8.007279
178.128.163.157:50197,socks5,10.240878
173.230.145.224:80,http,0.79055
176.241.95.162:80,http,2.067985
175.178.106.77:21093,socks4,2.62267
176.37.150.254:80,http,0.54871
177.93.41.158:80,http,0.386888
178.137.8.193:80,http,1.443501
173.212.254.235:5566,http,10.787491
181.49.23.78:80,http,1.530246
181.36.121.194:80,http,1.764878
177.53.152.138:80,http,7.584221
182.253.65.116:80,http,1.40395
18.231.133.109:3128,http,7.120079
185.180.239.192:1080,http,0.456666
186.47.97.122:8080,http,0.246597
188.254.0.59:80,http,0.75081
192.252.220.92:17328,socks5,0.392251
192.210.234.104:1080,http,0.178287
192.111.129.145:16894,socks5,2.971227
192.210.234.105:1085,http,0.440729
192.252.208.67:14287,socks5,1.199067
185.83.144.222:80,http,0.778385
186.96.56.9:80,http,0.292216
187.45.127.87:8080,http,0.448023
186.67.192.246:80,http,0.335519
187.62.158.207:80,http,0.49282
188.138.106.93:80,http,1.509059
188.138.89.50:80,http,1.613683
188.214.23.53:80,http,0.487791
188.138.11.48:80,http,1.792118
188.116.40.238:80,http,1.780839
188.138.90.226:80,http,1.646456
188.138.106.143:80,http,1.828172
188.138.106.158:80,http,1.77783
188.214.23.78:80,http,0.685501
195.2.71.201:16072,socks5,2.97156
198.11.173.185:80,http,0.028109
191.242.230.135:80,http,0.401415
198.8.94.170:4145,socks5,1.340593
198.8.94.174:39078,socks5,2.389475
