101.34.225.139:9999,http,0.79749
103.197.251.202:80,http,0.553102
110.78.208.148:8080,http,0.83336
1.13.21.26:33080,http,0.176077
103.81.207.201:80,http,0.530351
114.132.165.163:9999,http,0.700133
117.252.242.3:1080,http,0.522061
124.167.248.230:1080,http,0.991178
125.16.217.106:1080,http,0.927881
157.230.13.159:80,http,0.297415
159.69.220.40:3128,http,0.207138
162.14.135.190:10800,http,0.19232
110.42.128.13:8118,http,0.168679
101.205.122.115:7302,http,0.633411
124.222.77.10:8080,http,1.345564
118.89.176.33:8118,http,0.349655
109.244.39.61:31080,http,0.351214
124.223.13.33:10000,http,2.011637
148.70.123.18:38888,http,0.723541
122.224.56.198:7302,http,0.817528
121.5.75.155:808,http,0.243088
169.46.126.192:80,http,0.529469
174.138.174.214:80,http,0.117334
119.45.123.146:8118,http,0.457442
175.24.2.65:1080,http,0.102477
152.136.192.184:7890,http,0.145437
183.247.221.119:30001,http,0.462264
181.36.121.194:80,http,0.202805
185.105.32.200:3128,http,0.593529
203.190.149.143:1080,http,0.502514
175.178.106.77:21093,socks4,0.382159
188.214.23.78:80,http,1.73022
188.214.23.53:80,http,1.706143
185.26.34.109:80,http,1.030381
213.136.89.121:80,http,0.319919
221.155.163.113:8080,http,0.387375
218.60.2.245:1080,http,0.541646
202.85.197.139:80,http,1.4769
212.64.72.199:8080,http,0.197748
52.13.171.28:80,http,0.191043
49.232.89.75:1087,http,0.175307
221.178.239.200:7302,http,0.527419
8.136.192.43:80,http,0.443069
81.22.103.65:80,http,0.46448
82.156.170.19:1080,http,0.274767
42.194.130.58:10808,http,0.116701
42.192.22.233:8118,http,0.179276
94.101.185.67:80,http,1.562126
80.90.80.54:8080,http,0.259477
