1.13.165.87:1080,http,0.356455
104.161.92.74:80,http,0.097268
1.13.165.87:8080,http,0.136075
1.13.165.87:33080,http,0.650599
106.105.125.245:80,http,0.289873
106.13.221.151:80,http,0.342279
110.78.138.203:8080,http,0.444679
103.102.14.150:80,http,0.51129
103.119.55.21:80,http,0.394414
103.164.112.124:80,http,0.414139
103.159.220.141:8081,http,0.575589
114.93.179.130:11111,http,0.202044
103.159.196.215:80,http,0.490582
103.11.106.48:80,http,0.469925
103.213.237.129:80,http,0.541536
103.215.207.34:80,http,0.530986
103.36.35.135:80,http,0.411906
103.213.116.10:80,http,0.368988
103.76.184.203:8080,http,0.435911
103.76.160.2:80,http,0.375282
103.92.29.110:80,http,1.25421
1.117.173.114:8889,http,0.722171
130.61.243.146:80,http,1.073307
130.61.130.215:80,http,3.161037
118.127.99.93:80,http,0.418167
124.122.70.65:8888,http,0.465298
144.91.89.245:999,http,0.322922
140.227.162.49:80,http,0.243548
140.227.162.40:80,http,0.218357
140.227.165.199:80,http,0.224765
140.227.164.145:80,http,0.217687
140.227.168.203:80,http,0.214813
146.56.129.85:8080,http,0.280616
140.227.171.218:80,http,0.231668
140.227.170.189:80,http,0.229018
140.227.168.205:80,http,0.248142
140.227.172.201:80,http,0.215454
140.227.170.196:80,http,0.212932
140.227.169.36:80,http,0.223911
140.227.175.99:80,http,0.236793
140.227.169.42:80,http,0.225338
140.227.170.188:80,http,0.223074
140.227.175.92:80,http,0.222753
130.61.218.111:80,http,0.308402
140.227.161.96:80,http,0.215351
133.175.103.231:8080,http,0.520028
154.49.216.33:8080,http,0.272897
138.117.230.140:80,http,2.48156
140.227.162.39:80,http,8.90958
162.55.181.65:80,http,0.291268
144.91.66.128:80,http,0.357671
164.155.146.1:80,http,0.285029
164.155.151.1:80,http,0.570717
164.155.148.1:80,http,0.373723
164.155.149.31:80,http,0.815278
164.155.146.31:80,http,0.430121
151.80.136.138:80,http,0.396676
167.71.171.243:80,http,0.122648
168.76.190.107:80,http,0.326319
168.76.190.26:80,http,0.359745
154.236.189.30:80,http,2.227973
154.92.62.3:80,http,2.069166
154.72.67.190:80,http,2.108282
157.245.50.4:8080,http,0.437575
157.100.52.146:8080,http,0.314093
170.155.5.235:80,http,3.571263
159.65.13.32:8080,http,0.286471
162.210.103.138:80,http,1.389671
162.241.55.222:80,http,0.229217
161.49.116.131:80,http,4.797495
169.46.126.192:80,http,0.985069
167.172.239.13:80,http,0.383202
183.247.199.153:30001,http,0.351204
184.82.229.117:8080,http,0.481287
175.24.2.65:1080,http,0.342327
173.230.145.224:80,http,0.060885
176.37.150.254:80,http,0.429101
176.241.95.162:80,http,0.522028
177.93.41.158:80,http,0.242159
181.49.23.78:80,http,0.286974
178.137.8.193:80,http,0.357647
182.176.164.41:80,http,0.677441
182.253.65.116:80,http,0.439163
185.219.112.35:80,http,0.588684
198.11.173.185:80,http,0.039651
185.38.151.128:80,http,0.28198
185.83.144.222:80,http,0.404569
186.96.56.9:80,http,0.181607
186.67.192.246:80,http,0.305432
188.138.106.93:80,http,2.494148
188.138.90.226:80,http,2.152097
188.214.23.53:80,http,0.792209
188.138.89.50:80,http,2.621331
188.138.106.158:80,http,0.570909
188.138.11.48:80,http,0.406795
188.138.106.143:80,http,0.479694
188.214.23.78:80,http,0.352964
188.116.40.238:80,http,1.512174
191.242.230.135:80,http,0.64486
201.174.239.18:80,http,0.129078
195.9.112.58:80,http,0.416446
198.144.149.82:80,http,0.150862
196.219.202.74:80,http,0.416757
188.168.28.37:81,http,6.434981
203.150.156.109:8080,http,1.561134
200.60.60.60:80,http,0.364477
201.77.110.1:8080,http,0.826115
201.77.110.1:80,http,1.2677
200.24.132.204:80,http,0.961259
201.217.49.2:8080,http,0.744311
202.180.21.107:80,http,0.497785
203.170.209.7:80,http,0.741867
203.69.148.161:3128,http,0.344752
203.69.148.161:80,http,0.345303
203.69.148.161:8084,http,0.360877
206.189.10.244:80,http,0.270324
209.97.140.227:80,http,0.258225
213.219.238.30:80,http,0.375713
213.136.89.121:80,http,0.424283
203.69.148.161:8083,http,0.916173
203.82.42.38:80,http,1.252641
206.62.64.34:80,http,0.375371
213.59.124.224:80,http,0.2722
206.125.47.4:80,http,0.313883
27.105.130.93:80,http,0.303062
3.222.173.245:8080,http,1.173608
31.128.71.241:8080,http,0.821031
39.102.233.201:80,http,0.426823
39.102.233.103:80,http,0.603906
24.51.32.59:80,http,0.640387
40.136.41.6:80,http,0.435317
41.65.246.3:80,http,0.443404
41.65.236.44:80,http,0.486232
41.41.94.199:80,http,0.429023
41.65.236.48:80,http,0.687602
41.65.163.86:80,http,1.642922
43.250.127.98:80,http,3.061811
45.174.84.226:80,http,0.132604
45.7.135.233:8081,http,0.246413
45.190.79.176:80,http,0.415231
45.70.14.58:8080,http,0.351648
45.184.103.68:80,http,0.355003
5.189.169.141:80,http,0.321034
52.191.208.232:8080,http,0.11085
52.55.187.1:80,http,0.122684
51.159.64.141:80,http,0.282927
54.36.94.2:80,http,0.339072
62.1.186.85:80,http,0.370292
52.11.245.242:80,http,0.124645
51.250.26.41:80,http,0.499153
5.135.160.119:80,http,0.539495
50.235.149.74:80,http,0.486459
51.79.50.46:80,http,0.299089
51.195.44.233:80,http,0.516924
5.202.43.155:80,http,1.147833
58.185.237.98:80,http,0.198275
62.171.167.146:80,http,4.384563
66.154.85.58:80,http,3.106679
71.14.214.67:80,http,0.498994
66.117.2.126:80,http,2.98809
62.64.34.190:8080,http,0.332139
74.114.232.162:80,http,0.153972
82.204.233.202:80,http,0.208446
81.22.103.65:80,http,2.404357
77.46.138.49:80,http,0.419731
79.116.26.167:80,http,1.504117
79.46.23.58:8080,http,1.550231
80.69.77.115:8080,http,0.327045
80.63.84.58:80,http,0.40765
85.25.208.212:80,http,0.32908
85.25.132.27:80,http,0.342732
85.25.4.28:80,http,0.33184
93.157.110.189:80,http,0.384388
91.214.31.234:80,http,0.47044
91.233.169.23:80,http,0.332924
96.95.164.41:8080,http,0.161421
95.216.194.46:80,http,0.346047
95.66.142.11:80,http,0.349545
95.71.39.156:80,http,0.381898
