101.34.225.139:9999,http,0.255866
103.117.231.42:80,http,0.45031
103.127.1.130:80,http,0.471015
103.197.251.202:80,http,0.544245
103.81.207.201:80,http,0.640607
110.78.208.148:8080,http,0.542892
121.5.75.155:808,http,0.248147
124.167.248.230:1080,http,0.674161
103.179.252.14:8181,http,3.72542
157.230.13.159:80,http,0.176476
150.158.13.89:7891,http,0.233453
155.223.64.80:8081,http,0.247466
124.223.13.33:10000,http,0.258421
118.89.176.33:8118,http,0.272249
122.224.56.198:7302,http,0.372329
174.138.174.214:80,http,0.092416
175.24.2.65:1080,http,0.087414
169.46.126.192:80,http,2.795125
110.39.9.137:8080,http,10.438782
188.32.241.34:81,http,0.193776
181.36.121.194:80,http,0.236702
203.190.149.143:1080,http,0.518701
188.214.23.53:80,http,1.188019
188.214.23.78:80,http,0.298111
213.136.89.121:80,http,0.324374
221.155.163.113:8080,http,0.285977
218.60.2.245:1080,http,0.447091
23.102.224.85:80,http,1.754902
42.193.44.79:80,http,0.191099
212.64.72.199:8080,http,0.257894
51.79.152.70:80,http,0.380881
61.66.109.44:80,http,0.988555
221.178.239.200:7302,http,0.692846
8.136.192.43:80,http,0.331235
31.61.120.25:9080,http,0.510566
82.156.170.19:1080,http,0.449356
42.194.130.58:10808,http,0.076589
49.234.158.125:58339,socks5,0.079265
94.101.185.67:80,http,0.596713
95.111.233.170:3000,http,2.57146
80.90.80.54:8080,http,0.403124
87.103.175.250:9812,http,7.146448
