101.34.225.139:9999,http,0.952678
103.117.231.42:80,http,0.492674
103.127.1.130:80,http,0.540589
103.197.251.202:80,http,0.530145
110.78.208.148:8080,http,0.462809
114.132.165.163:9999,http,0.9086
116.203.214.179:80,http,1.133891
124.167.248.230:1080,http,0.588076
101.205.122.115:7302,http,0.503318
119.29.86.191:31080,http,0.253516
140.83.85.172:80,http,0.640217
110.42.128.13:8118,http,0.594788
118.89.176.33:8118,http,0.282044
124.223.13.33:10000,http,0.180049
157.230.13.159:80,http,0.086293
155.223.64.80:8081,http,0.186431
122.224.56.198:7302,http,0.529733
138.68.144.248:80,http,0.505614
125.25.32.179:8080,http,0.328121
169.46.126.192:80,http,0.069879
174.138.174.214:80,http,0.063523
175.24.2.65:1080,http,0.390648
180.179.13.135:80,http,0.503468
181.36.121.194:80,http,0.362097
188.214.23.53:80,http,0.617114
188.214.23.78:80,http,0.371934
195.145.8.10:80,http,0.599982
202.85.197.139:80,http,1.241525
213.136.89.121:80,http,0.27515
218.60.2.245:1080,http,0.523219
34.110.251.255:80,http,0.052155
212.64.72.199:8080,http,0.394089
42.192.22.233:8118,http,0.404102
212.22.169.22:8085,http,0.479127
221.178.239.200:7302,http,0.415981
3.104.19.93:80,http,0.349068
36.94.253.189:8080,http,0.50649
42.194.186.119:8081,http,0.207489
8.136.192.43:80,http,0.387345
81.22.103.65:80,http,0.389598
94.101.185.67:80,http,0.426637
95.111.233.170:3000,http,0.917096
54.183.230.101:80,http,0.075644
68.183.81.71:80,http,0.540781
61.91.61.110:80,http,10.014428
80.90.80.54:8080,http,7.550917
