101.34.225.139:9999,http,0.413292
103.127.1.130:80,http,0.558361
110.78.208.148:8080,http,0.502185
116.203.214.179:80,http,1.609935
110.42.128.13:8118,http,0.673566
103.81.207.201:80,http,0.550954
124.167.248.230:1080,http,0.570495
157.230.13.159:80,http,0.022204
159.69.220.40:3128,http,0.185561
119.29.86.191:31080,http,0.325458
150.158.13.89:7891,http,0.126039
155.223.64.80:8081,http,0.536366
111.121.192.228:7302,http,1.59991
122.224.56.198:7302,http,0.456554
109.244.39.61:31080,http,0.183105
110.39.9.137:8080,http,1.649823
174.138.174.214:80,http,0.12691
175.24.2.65:1080,http,1.65196
180.169.12.166:808,http,1.099073
169.46.126.192:80,http,5.259573
188.131.233.175:8118,http,0.351591
181.36.121.194:80,http,0.166593
203.190.149.143:1080,http,0.490798
193.107.252.117:8080,http,3.95625
188.214.23.53:80,http,0.343816
188.214.23.78:80,http,0.218076
213.136.89.121:80,http,0.191248
221.155.163.113:8080,http,0.42034
218.60.2.245:1080,http,0.833878
217.29.18.206:4145,socks4,1.318949
42.193.44.79:80,http,0.307038
45.79.27.210:1080,socks5,1.224996
212.64.72.199:8080,http,0.176968
47.243.138.208:10,socks5,2.931964
8.136.192.43:80,http,0.507811
81.22.103.65:80,http,0.334924
82.156.170.19:1080,http,0.188489
31.170.63.51:80,http,0.472508
36.67.52.35:80,http,0.520569
95.111.233.170:3000,http,1.239424
94.101.185.67:80,http,2.012929
62.210.203.211:80,http,0.804663
8.213.128.202:80,http,0.383778
80.90.80.54:8080,http,0.254776
