101.34.225.139:9999,http,0.479403
103.117.231.42:80,http,0.480325
103.127.1.130:80,http,0.519907
103.197.251.202:80,http,0.520512
114.132.165.163:9999,http,0.329195
110.42.128.13:8118,http,0.372941
116.203.214.179:80,http,1.156702
121.5.75.155:808,http,0.918219
103.81.207.201:80,http,0.502387
124.167.248.230:1080,http,0.516021
119.29.86.191:31080,http,0.207834
157.230.13.159:80,http,0.080236
150.158.13.89:7891,http,1.407967
124.223.13.33:10000,http,0.259475
110.78.208.148:8080,http,1.400339
118.89.176.33:8118,http,0.323575
119.45.123.146:8118,http,0.327003
109.244.39.61:31080,http,0.23477
122.224.56.198:7302,http,1.596527
148.70.123.18:38888,http,0.259219
119.91.250.25:6666,http,0.368025
103.103.3.6:8080,http,7.966245
174.138.174.214:80,http,0.066655
175.24.2.65:1080,http,0.144854
169.46.126.192:80,http,4.000048
185.23.214.48:80,http,0.139831
188.32.241.34:81,http,0.154042
188.131.233.175:8118,http,0.899186
181.36.121.194:80,http,0.575302
188.214.23.53:80,http,0.433577
188.214.23.78:80,http,0.285653
213.136.89.121:80,http,0.265863
212.64.72.199:8080,http,0.214512
221.155.163.113:8080,http,0.377316
218.60.2.245:1080,http,0.480685
34.110.251.255:80,http,0.059136
42.193.44.79:80,http,0.690645
51.79.152.70:80,http,0.413545
8.136.192.43:80,http,0.383843
82.156.170.19:1080,http,0.242002
81.70.145.44:7890,http,0.165175
36.67.52.35:80,http,0.43015
36.56.190.244:7082,http,0.574182
94.101.185.67:80,http,0.443151
95.111.233.170:3000,http,0.975069
49.232.237.134:8080,http,0.132644
49.71.133.45:7082,http,0.456654
58.53.121.247:7082,http,4.187305
80.90.80.54:8080,http,0.334588
87.103.175.250:9812,http,3.142471
81.10.37.212:30000,http,0.507195
