103.127.1.130:80,http,0.559268
103.148.178.228:80,http,0.591119
104.161.92.74:80,http,0.120243
106.105.125.245:80,http,0.799954
115.159.65.66:7300,http,0.541993
101.37.66.143:8888,http,0.962225
103.11.106.48:80,http,0.999565
110.77.205.207:80,http,2.23945
103.167.236.85:80,http,1.269289
103.164.112.124:80,http,0.442168
103.152.100.183:80,http,0.626437
103.76.184.203:8080,http,0.587642
119.29.86.191:31080,http,2.05085
103.215.207.34:80,http,0.669361
103.36.35.135:80,http,0.431449
103.92.29.110:80,http,0.475205
103.76.160.2:80,http,3.562227
119.45.123.146:8118,http,0.27787
129.226.148.192:80,http,0.40473
1.117.173.114:8889,http,0.251576
118.127.99.93:80,http,0.472351
106.54.128.253:999,http,1.000569
121.5.185.52:7890,http,0.226443
124.122.114.84:8081,http,1.656907
130.61.218.111:80,http,0.256409
138.117.230.140:80,http,0.165162
155.223.64.80:8081,http,0.178565
148.70.123.18:38888,http,0.534039
140.227.164.145:80,http,0.30202
140.227.161.96:80,http,0.276932
140.227.168.203:80,http,0.297848
140.227.165.199:80,http,0.278084
140.227.162.40:80,http,0.274394
140.227.162.49:80,http,2.117977
140.227.169.36:80,http,0.346439
140.227.175.92:80,http,0.304826
140.227.170.189:80,http,0.46038
140.227.172.201:80,http,0.329917
140.227.168.205:80,http,0.973431
140.227.170.188:80,http,0.339495
140.227.175.99:80,http,0.341955
140.227.171.218:80,http,0.477778
162.55.181.65:80,http,0.315448
140.227.170.196:80,http,0.420241
140.227.169.42:80,http,1.28175
140.227.200.248:80,http,1.302566
140.227.172.205:80,http,1.391595
140.227.200.244:80,http,1.287925
140.227.203.4:80,http,1.290706
140.227.205.216:80,http,1.286423
140.227.202.238:80,http,1.285028
140.227.208.234:80,http,1.298773
140.227.173.241:80,http,1.371245
140.227.211.126:80,http,1.273052
140.227.211.122:80,http,1.284999
140.227.212.53:80,http,1.278606
140.227.211.117:80,http,1.301816
140.227.212.57:80,http,1.283229
141.0.11.242:80,http,1.635654
13.229.107.106:80,http,8.480033
151.80.136.138:80,http,0.469679
170.155.5.235:80,http,3.411081
154.236.189.30:80,http,0.417659
157.245.50.4:8080,http,1.723124
158.255.254.2:80,http,0.746364
161.22.33.181:80,http,0.253016
161.49.116.131:80,http,0.426141
162.210.103.138:80,http,0.244223
169.46.126.192:80,http,1.105395
162.241.55.222:80,http,7.617789
167.172.239.13:80,http,8.419815
175.24.2.65:1080,http,0.411181
175.178.6.83:7890,socks4,0.266787
173.230.145.224:80,http,4.269519
177.93.41.158:80,http,0.320775
176.241.95.162:80,http,0.70258
186.47.97.122:8080,http,1.39702
188.138.106.143:80,http,0.291464
188.138.106.158:80,http,0.300824
188.138.11.48:80,http,0.335807
188.214.23.53:80,http,0.39326
188.214.23.78:80,http,0.32235
188.138.90.226:80,http,2.505449
188.138.89.50:80,http,2.232914
188.138.106.93:80,http,2.591831
186.96.56.9:80,http,3.869209
201.174.239.18:80,http,2.569328
202.44.195.47:8080,http,0.686993
198.144.149.82:80,http,6.1092
201.77.110.1:8080,http,0.210549
200.24.132.204:80,http,0.250096
202.180.21.107:80,http,0.62924
202.85.197.139:80,http,0.41094
201.77.110.1:80,http,5.139858
200.54.22.74:80,http,0.433196
209.97.140.227:80,http,0.215986
213.136.89.121:80,http,0.589553
212.64.72.199:8080,http,0.4232
219.87.79.144:8080,http,0.382555
208.113.134.223:80,http,0.108602
203.82.42.38:80,http,0.541907
207.148.124.240:8080,http,0.46444
213.59.124.224:80,http,0.14759
27.105.130.93:80,http,0.362163
31.128.71.241:8080,http,1.16881
36.90.53.33:80,http,0.506478
37.152.163.90:80,http,0.605784
41.65.163.86:80,http,0.712308
41.65.236.48:80,http,0.436828
41.33.47.149:80,http,0.421456
41.65.236.44:80,http,1.38679
41.65.251.83:80,http,1.592997
45.32.249.155:80,http,0.383226
45.234.63.218:80,http,0.17934
45.70.14.58:8080,http,0.24264
52.53.161.110:80,http,0.742567
45.173.231.155:80,http,0.236309
78.39.205.140:80,http,1.745666
50.235.149.74:80,http,0.184915
5.202.43.155:80,http,1.046995
58.185.237.98:80,http,0.228025
52.11.245.242:80,http,2.560251
51.79.50.46:80,http,8.555618
62.171.167.146:80,http,4.530351
80.69.77.115:8080,http,3.688505
85.25.132.27:80,http,1.783642
85.25.4.28:80,http,2.042926
85.25.208.212:80,http,6.859417
93.157.110.189:80,http,2.184309
95.216.194.46:80,http,5.23246
