1.13.165.87:8080,socks5,0.62631
103.197.251.202:80,http,0.63942
104.161.92.74:80,http,0.063271
106.105.125.245:80,http,0.291783
1.13.165.87:33080,http,0.086955
1.117.173.114:8889,http,0.302622
103.156.16.169:80,http,0.394046
103.152.100.183:80,http,0.552935
101.35.159.93:34241,socks4,0.129978
120.46.149.68:3128,http,1.55531
103.17.213.98:80,http,2.28491
103.164.112.124:80,http,2.297971
103.36.35.135:80,http,0.820499
103.215.207.34:80,http,0.511801
119.29.86.191:31080,http,0.298956
103.76.160.2:80,http,0.518761
103.76.184.203:8080,http,0.606005
103.92.29.110:80,http,0.433079
106.54.128.253:999,http,0.131363
124.223.13.33:10000,http,0.238026
129.226.148.192:80,http,0.369822
114.7.97.207:2082,http,0.53312
114.132.220.223:10808,http,0.229714
118.127.99.93:80,http,0.399275
113.161.152.157:3128,http,6.860669
134.209.200.146:8080,http,0.275725
139.162.2.207:80,http,2.11305
140.227.170.196:80,http,0.216971
140.227.168.203:80,http,0.213745
140.227.165.199:80,http,0.232534
140.227.170.188:80,http,0.215396
140.227.171.218:80,http,0.217589
140.227.172.201:80,http,0.21824
140.227.175.92:80,http,0.218045
140.227.162.49:80,http,0.222942
140.227.161.96:80,http,0.988643
140.227.168.205:80,http,0.984071
140.227.163.224:80,http,0.947125
140.227.172.205:80,http,1.143536
140.227.169.36:80,http,1.185004
140.227.175.99:80,http,1.157152
140.227.170.189:80,http,0.235139
130.61.218.111:80,http,0.328187
140.227.164.145:80,http,0.251404
140.227.162.40:80,http,0.321723
140.227.169.42:80,http,0.216656
138.117.230.140:80,http,0.165935
148.70.123.18:38888,http,0.086332
140.227.173.241:80,http,7.441
140.227.162.39:80,http,1.602756
162.14.135.190:10800,http,0.131785
141.0.11.242:80,http,0.410416
162.55.181.65:80,http,0.289977
144.91.66.128:80,http,0.331783
146.56.110.15:80,http,0.298651
167.160.89.10:3128,http,0.071281
151.80.136.138:80,http,0.445992
170.155.5.235:80,http,1.587701
154.92.62.3:80,http,0.671226
154.72.67.190:80,http,1.275853
157.245.50.4:8080,http,0.546207
162.241.55.222:80,http,0.303136
161.49.116.131:80,http,0.429607
163.172.25.42:80,http,0.827881
167.172.239.13:80,http,0.230819
169.46.126.192:80,http,0.380677
175.24.2.65:1080,http,0.081774
183.247.211.50:30001,http,0.32837
183.247.199.153:30001,http,0.379333
185.135.73.72:80,http,0.361897
173.230.145.224:80,http,0.067983
177.93.41.158:80,http,0.236396
176.115.16.250:8080,http,1.718572
175.178.106.77:21093,socks4,0.314335
176.241.95.162:80,http,0.544565
181.49.23.78:80,http,0.247556
180.183.97.16:8080,http,3.387614
182.253.131.13:80,http,1.418407
183.88.5.239:8080,http,0.446723
180.180.123.191:8080,http,4.484743
180.211.248.222:8080,http,11.324726
186.47.97.122:8080,http,0.268978
198.11.173.185:80,http,0.042411
185.3.212.138:80,http,0.573473
185.26.34.105:80,http,0.719878
188.138.106.158:80,http,0.867378
186.96.56.9:80,http,0.769799
188.138.106.143:80,http,0.85551
188.138.106.93:80,http,0.477572
188.138.89.50:80,http,0.667429
188.138.11.48:80,http,0.462771
188.214.23.78:80,http,0.518974
186.67.192.246:80,http,0.692945
188.138.90.226:80,http,0.330056
188.214.23.53:80,http,0.533694
188.116.40.238:80,http,1.24803
201.174.239.18:80,http,0.158967
202.44.195.47:8080,http,0.454747
196.219.202.74:80,http,0.393898
202.85.197.139:80,http,0.398793
198.144.149.82:80,http,0.203715
194.181.141.1:8080,http,5.60187
200.24.132.204:80,http,0.627322
201.77.110.1:8080,http,0.112867
201.77.110.1:80,http,0.100742
202.180.21.107:80,http,0.399274
201.217.49.2:8080,http,0.531435
203.170.209.7:80,http,0.456072
206.189.10.244:80,http,0.273247
209.97.140.227:80,http,0.251433
212.64.72.199:8080,http,0.104905
213.136.89.121:80,http,0.481948
203.82.42.38:80,http,0.375534
206.62.64.34:80,http,0.415033
213.59.124.224:80,http,0.064905
27.105.130.93:80,http,0.306457
3.222.173.245:8080,http,0.296582
31.128.71.241:8080,http,0.371111
39.175.75.8:30001,http,0.428862
42.192.198.63:7891,http,0.645364
40.136.41.6:80,http,0.335568
42.194.130.58:10808,http,0.158402
41.65.163.86:80,http,0.407491
41.65.251.83:80,http,0.435247
41.65.236.48:80,http,0.786767
41.65.236.44:80,http,0.757588
41.33.47.149:80,http,0.448645
41.41.94.199:80,http,0.417578
45.174.84.226:80,http,0.258251
45.184.103.68:80,http,0.295441
45.173.231.155:80,http,0.299531
45.70.14.58:8080,http,0.251686
5.189.169.141:80,http,0.313104
52.13.171.28:80,http,0.075475
51.159.64.141:80,http,0.292166
54.36.94.2:80,http,0.314744
74.208.205.5:80,http,0.548519
52.11.245.242:80,http,0.091535
81.22.103.65:80,http,0.663169
51.250.26.41:80,http,0.576253
82.204.233.202:80,http,0.203087
50.235.149.74:80,http,0.505949
51.79.50.46:80,http,1.045361
5.202.43.155:80,http,0.7709
58.185.237.98:80,http,0.191902
66.117.2.126:80,http,1.236557
66.154.85.58:80,http,2.762003
62.171.167.146:80,http,2.314859
74.114.232.162:80,http,0.932281
62.64.34.190:8080,http,0.430753
80.63.84.58:80,http,0.33322
80.69.77.115:8080,http,0.300972
81.68.243.42:80,http,0.229165
85.25.132.27:80,http,0.356846
85.25.208.212:80,http,0.311281
85.25.4.28:80,http,0.798975
93.157.110.189:80,http,0.37321
89.161.25.6:8080,http,0.356818
91.233.169.23:80,http,0.330358
95.216.194.46:80,http,0.344814
96.30.79.84:8080,http,1.410062
