103.115.26.254:80,http,0.028044
1.4.198.22:8080,http,0.653265
101.43.95.215:7777,http,0.529546
103.127.1.130:80,http,0.505199
103.197.251.202:80,http,0.467654
104.161.92.74:80,http,0.089335
103.119.55.21:80,http,0.444288
103.11.106.48:80,http,1.026438
103.159.220.141:8081,http,0.396162
103.164.112.124:80,http,0.390315
103.152.100.183:80,http,0.602206
1.117.173.114:8889,http,0.201745
103.215.207.34:80,http,0.538334
103.213.116.10:80,http,0.40481
103.76.184.203:8080,http,0.436365
103.36.35.135:80,http,0.969017
103.76.160.2:80,http,0.399698
103.92.29.110:80,http,0.439329
106.105.125.245:80,http,0.768815
106.54.128.253:999,http,0.087629
106.52.174.113:9999,http,0.083127
114.93.179.130:11111,http,0.215224
124.122.114.84:80,http,0.596562
110.77.180.44:80,http,3.006988
119.29.86.191:31080,http,0.09659
129.226.148.192:80,http,1.456294
130.61.243.146:80,http,0.415587
118.89.176.33:8118,http,0.187351
118.127.99.93:80,http,0.39381
111.229.161.172:80,http,0.087833
128.112.173.140:80,http,0.148826
144.91.89.245:999,http,1.600224
130.61.218.111:80,http,0.312639
146.56.129.85:8080,http,0.278572
140.227.168.205:80,http,0.219887
140.227.169.36:80,http,0.220393
140.227.171.218:80,http,1.143587
140.227.170.196:80,http,1.044996
140.227.175.92:80,http,1.01006
140.227.170.188:80,http,1.320606
140.227.175.99:80,http,1.116219
140.227.170.189:80,http,1.305623
140.227.172.201:80,http,1.344146
133.175.103.231:8080,http,0.624652
140.227.169.42:80,http,1.426444
138.117.230.140:80,http,0.314225
140.227.161.96:80,http,0.218459
155.223.64.80:8081,http,0.19621
140.227.168.203:80,http,0.214069
140.227.162.40:80,http,0.218894
140.227.162.49:80,http,0.227821
140.227.163.224:80,http,0.234268
140.227.165.199:80,http,0.217268
140.227.164.145:80,http,0.22338
140.227.162.39:80,http,0.538998
140.227.172.205:80,http,0.346564
140.227.173.241:80,http,0.390677
162.55.181.65:80,http,0.284427
141.0.11.242:80,http,0.767736
148.70.123.18:38888,http,0.113687
144.91.66.128:80,http,0.782478
147.182.168.168:80,http,0.282056
151.80.136.138:80,http,0.437097
170.155.5.235:80,http,3.142373
154.49.216.33:80,http,0.870646
154.92.62.3:80,http,0.390392
157.245.50.4:8080,http,0.410838
154.72.67.190:80,http,0.683969
161.35.0.204:80,http,0.18039
161.49.116.131:80,http,0.450411
162.210.103.138:80,http,1.460396
162.241.55.222:80,http,0.158867
155.0.181.254:43496,http,6.272214
167.172.239.13:80,http,0.791943
169.46.126.192:80,http,0.116763
18.138.253.64:80,http,0.421124
175.24.2.65:1080,http,0.086301
183.247.199.153:30001,http,0.353722
173.230.145.224:80,http,0.068853
176.37.150.254:80,http,0.568145
177.93.41.158:80,http,0.291101
176.241.95.162:80,http,0.474203
181.49.23.78:80,http,0.611634
182.253.131.13:80,http,0.434062
182.176.164.41:80,http,0.696857
176.115.16.250:8080,http,3.200234
186.47.97.122:8080,http,0.49417
198.11.173.185:80,http,0.049036
186.96.56.9:80,http,0.176327
186.67.192.246:80,http,0.289123
185.83.144.222:80,http,0.451444
188.116.40.238:80,http,1.474538
188.138.90.226:80,http,0.727058
188.138.106.158:80,http,0.648778
188.138.11.48:80,http,1.135544
188.138.106.93:80,http,0.9699
188.214.23.78:80,http,0.67682
188.138.89.50:80,http,0.419722
188.214.23.53:80,http,0.355262
188.138.106.143:80,http,0.878487
201.174.239.18:80,http,0.143543
191.242.230.135:80,http,0.385359
188.168.28.97:81,http,4.345275
198.144.149.82:80,http,0.197403
