103.117.231.42:80,http,0.451021
103.127.1.130:80,http,0.469141
103.195.140.2:80,http,0.506119
103.197.251.202:80,http,0.539718
104.161.92.74:80,http,0.050423
106.105.125.245:80,http,2.348881
1.14.48.62:59394,http,1.500222
1.117.173.114:8889,http,0.598887
103.11.106.48:80,http,0.581921
114.93.179.130:11111,http,0.178167
103.167.236.85:80,http,0.478929
103.152.100.183:80,http,1.930383
103.164.112.124:80,http,1.151497
103.215.207.34:80,http,1.369089
103.36.35.135:80,http,0.387281
103.76.184.203:8080,http,0.440363
103.76.160.2:80,http,0.478074
103.92.29.110:80,http,1.112769
120.46.149.68:3128,http,1.636374
119.29.86.191:31080,http,0.172033
129.226.148.192:80,http,0.366273
124.223.13.33:10000,http,1.610958
111.68.26.237:8080,http,13.074015
119.91.200.209:8888,http,0.097865
121.5.185.52:7890,http,0.482809
140.227.164.145:80,http,0.212479
140.227.172.201:80,http,0.215534
140.227.175.92:80,http,0.217823
140.227.162.49:80,http,0.217606
140.227.175.99:80,http,0.237489
140.227.170.189:80,http,0.223729
140.227.169.42:80,http,0.237118
140.227.169.36:80,http,0.226874
140.227.168.205:80,http,0.235452
150.158.13.89:7891,http,0.154794
140.227.173.241:80,http,0.252144
130.61.218.111:80,http,0.311651
140.227.172.205:80,http,3.307111
140.227.163.224:80,http,0.555462
148.70.123.18:38888,socks5,0.155705
155.223.64.80:8081,http,0.904565
134.35.108.2:8080,http,2.162442
138.117.230.140:80,http,1.871636
140.227.165.199:80,http,0.487371
140.227.162.40:80,http,0.267896
140.227.170.188:80,http,0.687916
140.227.168.203:80,http,0.232057
140.227.171.218:80,http,0.252609
140.227.161.96:80,http,0.219629
140.227.170.196:80,http,0.222608
13.229.107.106:80,http,11.527163
141.0.11.242:80,http,0.373534
162.55.181.65:80,http,0.334031
144.91.66.128:80,http,0.346732
167.160.89.10:3128,http,0.051523
167.179.89.49:80,http,0.27888
151.80.136.138:80,http,2.300136
170.155.5.235:80,http,2.173012
157.245.50.4:8080,http,1.938958
162.210.103.138:80,http,0.377195
162.241.55.222:80,http,0.555691
161.49.116.131:80,http,0.374114
167.172.239.13:80,http,0.886617
175.113.216.131:80,http,0.500368
175.24.2.65:1080,http,0.296192
173.230.145.224:80,http,1.114054
176.241.95.162:80,http,0.539112
177.93.41.158:80,http,0.752726
182.253.131.13:80,http,0.391779
183.89.5.36:8081,http,0.477247
175.178.106.77:21093,http,0.206213
186.47.97.122:8080,http,0.252597
186.67.192.246:80,http,0.933
186.96.56.9:80,http,1.235826
188.138.90.226:80,http,0.412992
188.138.106.93:80,http,0.634127
188.138.106.158:80,http,0.63149
188.138.106.143:80,http,2.129064
188.214.23.53:80,http,0.600253
188.138.89.50:80,http,3.282711
188.214.23.78:80,http,1.654567
188.138.11.48:80,http,5.844674
201.174.239.18:80,http,0.325444
196.219.202.74:80,http,0.43754
202.57.37.197:98,http,0.500669
198.144.149.82:80,http,4.828863
202.44.195.47:8080,http,2.065649
202.85.197.139:80,http,0.930043
200.24.132.204:80,http,0.36177
201.77.110.1:8080,http,0.167621
201.77.110.1:80,http,2.657224
202.180.21.107:80,http,1.577727
209.97.140.227:80,http,0.313553
213.136.89.121:80,http,0.625127
212.64.72.199:8080,http,0.554399
212.33.202.26:80,http,0.8274
206.62.64.34:80,http,0.453861
213.59.124.224:80,http,1.53195
203.82.42.38:80,http,1.386362
27.105.130.93:80,http,0.386686
31.128.71.241:8080,http,0.92335
42.194.130.58:10808,socks5,0.520836
41.33.47.149:80,http,2.853107
41.65.236.44:80,http,0.827911
41.65.251.83:80,http,1.501795
41.65.163.86:80,http,1.921152
41.65.236.48:80,http,10.243451
45.174.84.226:80,http,0.165487
45.173.231.155:80,http,0.304705
45.184.103.68:80,http,0.359169
45.77.46.146:8080,http,0.35203
45.234.63.218:80,http,0.323014
45.70.14.58:8080,http,0.309782
51.161.27.96:80,http,0.168294
46.255.241.196:8080,http,0.408593
49.232.140.41:1080,http,0.092006
74.208.205.5:80,http,0.521822
52.11.245.242:80,http,0.285345
50.235.149.74:80,http,0.388234
51.250.26.41:80,http,0.486513
58.185.237.98:80,http,0.182182
51.79.50.46:80,http,2.716014
66.154.85.58:80,http,2.770189
66.97.38.58:80,http,1.59749
62.171.167.146:80,http,5.63806
74.114.232.162:80,http,0.161245
82.204.233.202:80,http,0.226412
80.69.77.115:8080,http,2.056963
85.25.132.27:80,http,4.603885
85.25.208.212:80,http,4.239411
93.157.110.189:80,http,0.384765
83.219.149.60:37053,http,8.636284
85.25.4.28:80,http,3.809585
91.233.169.23:80,http,0.378682
95.216.194.46:80,http,5.01047
