103.117.231.42:80,http,0.490288
103.197.251.202:80,http,0.540148
101.34.225.139:9999,http,4.661786
101.34.26.244:7891,socks5,0.426191
103.81.207.201:80,http,0.723111
110.78.208.148:8080,http,1.170754
116.203.214.179:80,http,0.76303
124.221.253.223:9999,http,0.241549
125.16.217.106:1080,http,0.593684
124.167.248.230:1080,http,0.836223
140.83.85.172:80,http,0.415194
157.230.13.159:80,http,0.091255
103.179.252.14:8181,http,1.011893
155.223.64.80:8081,http,0.60363
117.157.67.56:7302,http,0.611118
119.45.123.146:8118,http,1.967913
122.224.56.198:7302,http,0.467687
121.5.75.155:808,http,1.034997
174.138.174.214:80,http,0.096953
175.24.2.65:1080,http,0.181002
185.208.182.24:808,http,0.442518
169.46.126.192:80,http,0.900844
180.179.13.135:80,http,1.331228
181.36.121.194:80,http,0.837938
203.190.149.143:1080,http,1.073269
188.214.23.78:80,http,0.254867
188.214.23.53:80,http,0.352156
213.136.89.121:80,http,0.260022
221.155.163.113:8080,http,0.394379
218.60.2.245:1080,http,0.505669
212.64.72.199:8080,http,0.370463
42.193.44.79:80,http,0.336621
8.136.192.43:80,http,0.405297
81.70.145.44:7890,http,0.244644
221.178.239.200:7302,http,0.461281
213.32.58.10:8081,http,1.122415
94.101.185.67:80,http,1.235851
37.32.127.163:80,http,0.285797
81.22.103.65:80,http,0.370239
36.67.52.35:80,http,1.873482
49.234.158.125:58339,socks4,0.353731
37.32.121.200:80,http,0.235408
54.183.230.101:80,http,0.101498
61.91.61.110:80,http,0.481759
68.183.81.71:80,http,1.269966
78.78.136.211:80,http,0.354667
