101.34.225.139:9999,http,0.276973
1.13.165.87:8090,http,0.630429
103.127.1.130:80,http,0.525601
103.197.251.202:80,http,0.567993
114.132.165.163:9999,http,0.393333
110.78.208.148:8080,http,0.793698
124.167.248.230:1080,http,0.568078
101.205.122.115:7302,http,0.489593
125.16.217.106:1080,http,0.531348
124.221.253.223:9999,socks5,0.517487
140.83.85.172:80,http,0.823014
119.29.86.191:31080,http,0.230145
157.230.13.159:80,http,0.097299
103.172.172.2:8083,http,0.411142
101.42.102.65:46400,socks4,0.410712
101.42.102.65:11067,socks4,0.26195
1.13.165.87:8080,http,1.625098
110.42.128.13:8118,http,0.379312
122.224.56.198:7302,http,0.525463
121.5.75.155:808,http,0.343392
124.223.13.33:10000,http,0.221935
174.138.174.214:80,http,0.073209
175.24.2.65:1080,http,0.213401
169.46.126.192:80,http,1.158802
182.253.82.154:8080,http,0.493095
185.210.101.99:3128,http,0.369926
185.219.112.35:80,http,0.2502
189.80.135.154:8080,http,0.304213
181.36.121.194:80,http,0.319157
180.179.13.135:80,http,0.667632
185.172.215.24:80,http,0.549299
185.46.217.111:80,http,1.079346
185.46.217.110:80,http,0.774912
185.46.217.104:80,http,0.944917
188.214.23.78:80,http,0.467945
188.214.23.53:80,http,0.458134
213.136.89.121:80,http,0.261949
218.60.2.245:1080,http,0.653984
212.64.72.199:8080,http,0.19641
34.110.251.255:80,http,0.04166
31.43.181.11:80,http,0.152501
42.193.44.79:80,http,0.228186
51.83.98.9:80,http,0.869729
221.178.239.200:7302,http,0.433314
8.136.192.43:80,http,0.434008
8.213.137.21:6969,socks5,2.238878
81.22.103.65:80,http,1.451143
36.67.52.35:80,http,0.458768
94.101.185.67:80,http,0.398431
54.183.230.101:80,http,0.386801
68.183.81.71:80,http,0.531413
