101.34.225.139:9999,http,4.147463
104.161.92.74:80,http,0.071097
103.102.14.150:80,http,0.684355
103.119.55.21:80,http,0.428901
103.152.100.183:80,http,0.63925
103.159.220.141:8081,http,0.405874
103.164.112.124:80,http,0.383068
103.159.196.215:80,http,0.433439
103.213.237.129:80,http,0.471616
103.215.207.34:80,http,0.519531
103.36.35.135:80,http,1.226602
103.76.160.2:80,http,0.340952
103.76.184.203:8080,http,0.480343
103.213.116.10:80,http,0.376006
106.105.125.245:80,http,0.29457
106.13.221.151:80,http,0.797887
106.13.221.146:80,http,0.824162
103.92.29.110:80,http,0.410714
120.46.149.68:3128,http,0.426724
119.29.86.191:31080,http,0.296827
106.54.128.253:999,http,0.080711
104.248.57.254:80,http,0.592312
124.167.248.230:1080,http,0.435327
118.127.99.93:80,http,0.342789
130.61.243.146:80,http,0.540716
134.209.200.146:8080,http,0.310317
121.5.75.155:808,http,0.576759
124.223.13.33:10000,http,0.578586
144.91.89.245:999,http,0.33159
140.227.162.39:80,http,0.221869
140.227.161.96:80,http,0.217998
140.227.162.40:80,http,0.217211
140.227.162.49:80,http,0.212229
140.227.169.36:80,http,0.218193
140.227.170.196:80,http,0.218653
140.227.168.205:80,http,0.215731
140.227.165.199:80,http,0.225996
140.227.175.99:80,http,0.219061
140.227.171.218:80,http,0.210643
140.227.170.188:80,http,0.220701
140.227.172.201:80,http,0.219479
140.227.164.145:80,http,0.215648
140.227.168.203:80,http,0.226099
146.56.129.85:8080,http,0.276931
140.227.173.241:80,http,0.225954
140.227.163.224:80,http,0.225667
140.227.169.42:80,http,0.216385
146.56.103.175:80,http,0.433945
140.227.175.92:80,http,1.021173
140.227.170.189:80,http,1.107491
140.227.172.205:80,http,0.239418
130.61.218.111:80,http,0.316306
130.61.234.198:80,http,0.339076
133.175.103.231:8080,http,0.257357
130.61.217.7:80,http,1.053455
138.117.230.140:80,http,0.234215
150.158.13.89:7891,http,1.236871
154.49.216.33:8080,http,1.641416
157.230.13.159:80,http,0.163612
157.245.220.194:80,http,0.16528
154.58.16.173:80,http,1.96826
144.91.66.128:80,http,0.331203
140.227.239.64:80,http,8.038113
147.182.168.168:80,http,0.335283
148.70.123.18:38888,http,0.299302
164.155.146.31:80,http,0.024215
164.155.151.31:80,http,0.030653
151.80.136.138:80,http,0.336348
162.55.181.65:80,http,0.324363
164.155.145.1:80,http,0.115348
154.92.62.3:80,http,0.478518
164.155.150.31:80,http,0.023261
164.155.151.1:80,http,0.034333
164.155.148.1:80,http,0.013082
164.155.149.1:80,http,0.014386
167.71.171.243:80,http,0.183887
154.72.67.190:80,http,2.013506
157.100.52.146:8080,http,0.261461
168.76.190.107:80,http,0.322013
157.245.50.4:8080,http,0.399089
170.155.5.235:80,http,3.236244
161.49.116.131:80,http,0.424722
162.210.103.138:80,http,0.404484
162.241.55.222:80,http,0.140079
167.172.239.13:80,http,0.178712
169.46.126.192:80,http,0.857017
183.247.199.153:30001,http,0.418436
175.24.2.65:1080,http,0.438572
173.230.145.224:80,http,0.156868
174.142.38.193:80,http,0.376614
176.37.150.254:80,http,0.388864
176.241.95.162:80,http,0.604075
177.93.41.158:80,http,0.328481
177.53.152.138:80,http,0.398693
178.137.8.193:80,http,0.432755
181.49.23.78:80,http,0.346503
182.253.65.116:80,http,0.443565
186.47.97.122:8080,http,0.256126
185.83.144.222:80,http,2.394662
187.45.127.87:8080,http,0.828378
186.96.56.9:80,http,0.338907
186.67.192.246:80,http,0.436953
198.11.173.185:80,http,0.033116
187.62.158.207:80,http,0.601299
188.138.11.48:80,http,0.431661
188.214.23.78:80,http,0.43642
188.138.89.50:80,http,0.388142
188.138.106.143:80,http,0.486581
188.214.23.53:80,http,0.397486
188.138.106.93:80,http,0.502698
188.138.106.158:80,http,0.3523
188.138.90.226:80,http,0.379884
188.116.40.238:80,http,0.976782
190.210.152.170:80,http,0.538407
197.218.5.33:80,http,3.178638
191.242.230.135:80,http,0.452924
195.9.112.58:80,http,1.40407
196.219.202.74:80,http,1.652806
201.174.239.18:80,http,0.149954
198.144.149.82:80,http,0.182678
202.44.195.47:8080,http,0.454994
200.24.132.204:80,http,0.282129
200.14.231.220:80,http,2.248507
200.60.60.60:80,http,0.544431
201.77.110.1:8080,http,0.417106
201.77.110.1:80,http,0.314016
201.217.49.2:8080,http,0.476017
202.180.21.107:80,http,0.401618
203.189.150.54:80,http,0.409868
203.170.209.7:80,http,0.448908
203.150.156.109:8080,http,10.258811
206.189.10.244:80,http,0.308453
209.97.140.227:80,http,0.303332
213.136.89.121:80,http,0.335607
213.219.238.30:80,http,0.406272
221.187.16.110:80,http,0.33483
221.187.16.110:8080,http,0.32656
212.64.72.199:8080,http,0.427746
213.59.124.224:80,http,0.41763
206.62.64.34:80,http,0.455463
27.105.130.93:80,http,0.297421
3.222.173.245:8080,http,0.888811
31.128.71.241:8080,http,0.391437
3.24.178.81:80,http,6.742606
24.51.32.59:80,http,0.198523
39.102.233.201:80,http,0.458232
39.102.233.103:80,http,0.499792
3.12.140.194:80,http,0.411934
40.136.41.6:80,http,0.211048
41.65.163.86:80,http,0.47559
41.202.221.102:80,http,0.557124
41.65.236.48:80,http,0.48982
41.65.236.44:80,http,0.46019
41.65.246.3:80,http,0.487057
41.41.94.199:80,http,0.424214
43.250.127.98:80,http,0.671841
42.192.22.233:8118,http,0.14041
45.190.79.176:80,http,0.763472
45.184.103.68:80,http,0.605101
45.174.84.226:80,http,0.712215
45.7.135.233:8081,http,0.283648
45.70.14.58:8080,http,0.300385
47.252.4.64:80,http,0.142461
5.189.169.141:80,http,0.340328
52.191.208.232:8080,http,1.068614
51.68.91.191:80,http,1.216264
52.55.187.1:80,http,0.196564
54.36.94.2:80,http,0.32419
62.1.186.85:80,http,1.493692
5.135.160.119:80,http,0.592294
50.235.149.74:80,http,0.248261
5.202.43.155:80,http,0.67029
51.79.50.46:80,http,0.179325
51.195.44.233:80,http,0.348489
51.250.26.41:80,http,0.436906
74.208.205.5:80,http,0.568002
52.11.245.242:80,http,5.507337
62.171.167.146:80,http,1.815926
58.185.237.98:80,http,0.818212
52.90.182.59:3128,http,1.109584
62.64.34.190:8080,http,0.369534
66.117.2.126:80,http,0.056098
66.154.85.58:80,http,0.693972
81.22.103.65:80,http,1.014618
82.156.9.128:1080,http,0.247554
82.204.233.202:80,http,0.242379
71.14.214.67:80,http,0.145602
66.97.38.243:80,http,0.41551
74.114.232.162:80,http,0.306167
77.46.138.49:80,http,0.623639
79.116.26.167:80,http,0.414801
79.130.23.35:8080,http,0.485579
80.82.215.6:80,http,0.367854
80.63.84.58:80,http,0.510596
80.69.77.115:8080,http,2.5638
81.68.243.42:80,http,3.114055
85.25.132.27:80,http,0.414585
85.25.208.212:80,http,0.360795
85.25.4.28:80,http,0.351112
89.100.252.106:80,http,1.345838
91.214.31.234:80,http,0.437292
93.157.110.189:80,http,0.391292
95.216.194.46:80,http,0.379095
95.71.39.156:80,http,0.431213
95.66.142.11:80,http,0.392991
