101.34.225.139:9999,http,0.538477
103.197.251.202:80,http,0.532003
110.78.208.148:8080,http,0.766592
118.89.176.33:8118,http,0.593451
103.81.207.201:80,http,0.557609
124.167.248.230:1080,http,0.557459
157.230.13.159:80,http,0.028535
155.223.64.80:8081,http,0.140395
119.29.86.191:31080,http,0.17213
1.13.247.104:8080,http,0.349722
148.70.123.18:38888,http,0.207361
103.179.252.14:8181,http,8.493932
122.224.56.198:7302,http,1.110155
174.138.174.214:80,http,1.050745
103.37.141.69:80,http,0.687453
121.5.75.155:808,http,0.239357
175.24.2.65:1080,http,0.209382
146.56.138.232:8888,http,0.935651
169.46.126.192:80,http,0.077651
185.216.119.138:888,http,0.45744
181.36.121.194:80,http,0.221936
188.214.23.53:80,http,0.425443
188.214.23.78:80,http,0.224543
213.136.89.121:80,http,0.206128
221.155.163.113:8080,http,0.398195
218.60.2.245:1080,http,0.827274
212.64.72.199:8080,http,0.218616
34.110.251.255:80,http,0.043855
31.170.56.126:80,http,0.70309
42.193.44.79:80,http,0.338346
45.79.27.210:1080,socks5,1.238739
51.83.98.9:80,http,0.167006
8.136.192.43:80,http,0.42934
216.52.92.177:80,http,0.1182
221.178.239.200:7302,http,0.443618
31.170.63.105:80,http,0.505956
94.101.185.67:80,http,0.458299
42.194.130.58:10808,http,0.166315
36.67.52.35:80,http,0.513595
80.90.80.54:8080,http,3.304751
54.159.100.11:80,http,0.155729
49.232.237.134:8080,http,0.178262
81.10.37.212:30000,http,7.429599
