103.127.1.130:80,http,0.46213
103.197.251.202:80,http,0.47875
101.34.225.139:9999,http,4.025885
103.81.207.201:80,http,0.445115
110.78.208.148:8080,http,0.586251
124.167.248.230:1080,http,0.426324
1.15.226.140:3128,http,0.467316
124.222.77.10:8080,http,0.105199
101.42.102.65:11067,http,0.104383
157.230.13.159:80,http,0.211198
155.223.64.80:8081,http,0.226044
159.69.220.40:3128,http,0.434069
118.89.176.33:8118,http,0.317878
124.223.13.33:10000,http,1.000219
110.42.128.13:8118,http,0.283069
103.103.3.6:8080,http,0.657972
103.37.141.69:80,http,0.321053
122.224.56.198:7302,http,1.375804
121.5.75.155:808,http,0.387119
174.138.174.214:80,http,0.102609
175.24.2.65:1080,http,0.259888
175.24.172.196:7777,socks5,0.111547
110.39.9.137:8080,http,2.346613
169.46.126.192:80,http,0.863992
185.216.119.138:888,http,0.316522
181.36.121.194:80,http,0.221992
203.190.149.143:1080,http,0.530013
202.85.197.139:80,http,1.287825
188.214.23.53:80,http,1.399725
188.214.23.78:80,http,0.283478
193.107.252.117:8080,http,1.797729
212.64.72.199:8080,http,0.085687
213.136.89.121:80,http,0.324764
221.155.163.113:8080,http,0.329517
218.60.2.245:1080,http,0.548719
34.110.251.255:80,http,0.059645
23.102.224.85:80,http,2.003655
51.79.152.70:80,http,0.390048
8.136.192.43:80,http,0.336832
82.156.170.19:1080,http,0.295812
31.170.63.51:80,http,0.613362
94.101.185.67:80,http,0.59951
24.43.140.138:8080,http,0.947645
49.234.158.125:58339,socks4,0.387132
62.210.203.211:80,http,0.309031
8.213.128.202:80,http,0.275977
80.90.80.54:8080,http,0.380076
