1.4.198.22:8080,http,0.6777
103.115.26.254:80,http,0.020386
1.13.165.87:1080,socks5,0.408613
103.117.231.42:80,http,0.54812
103.127.1.130:80,http,0.561656
103.148.178.228:80,http,0.550598
1.13.165.87:33080,http,0.293148
104.161.92.74:80,http,0.140795
1.117.173.114:8889,http,0.365361
103.119.55.21:80,http,0.506687
103.152.100.183:80,http,0.508012
103.11.106.48:80,http,0.790097
103.164.112.124:80,http,0.476949
103.159.220.141:8081,http,0.50427
103.215.207.34:80,http,0.957339
103.213.116.10:80,http,0.47085
103.36.35.135:80,http,0.584315
103.76.184.203:8080,http,0.539468
103.76.160.2:80,http,0.457166
103.92.29.110:80,http,0.506901
103.37.141.69:80,http,0.224782
106.105.125.245:80,http,0.392569
110.77.180.44:80,http,1.022925
124.122.114.84:80,http,0.696541
106.54.128.253:999,http,0.116516
118.69.50.152:80,http,0.646821
118.127.99.93:80,http,0.482913
129.226.148.192:80,http,0.464616
130.61.243.146:80,http,0.235036
140.227.173.241:80,http,0.313008
144.91.89.245:999,http,0.205407
146.56.129.85:8080,http,0.389785
140.227.161.96:80,http,0.328689
140.227.162.40:80,http,0.332254
140.227.162.49:80,http,0.351748
140.227.164.145:80,http,0.32175
140.227.168.203:80,http,0.320935
140.227.165.199:80,http,0.313769
140.227.168.205:80,http,0.367297
140.227.169.36:80,http,0.355099
140.227.170.188:80,http,0.974245
140.227.169.42:80,http,0.338864
140.227.163.224:80,http,1.483692
140.227.170.189:80,http,1.075501
140.227.170.196:80,http,1.045513
140.227.171.218:80,http,0.398808
140.227.175.99:80,http,0.334264
140.227.172.201:80,http,0.303296
140.227.175.92:80,http,0.310289
140.227.212.53:80,http,0.321592
140.227.211.117:80,http,0.315435
140.227.211.122:80,http,0.328753
130.61.218.111:80,http,0.20523
140.227.172.205:80,http,3.367218
140.227.212.57:80,http,0.334889
140.227.211.126:80,http,0.345122
140.227.162.39:80,http,1.463413
133.175.103.231:8080,http,0.457593
138.117.230.140:80,http,0.132621
150.158.13.89:7891,http,0.261798
140.227.200.248:80,http,0.572864
140.227.208.234:80,http,0.628513
140.227.205.216:80,http,0.540959
140.227.202.238:80,http,0.522848
140.227.199.112:80,http,0.662671
140.227.200.244:80,http,0.781004
140.227.203.4:80,http,0.569679
155.223.64.80:8081,http,0.147824
141.0.11.242:80,http,0.477705
140.227.210.86:80,http,2.342956
148.70.123.18:38888,http,0.244036
162.14.135.190:10800,http,0.205379
144.91.66.128:80,http,0.478853
147.182.168.168:80,http,0.517325
162.55.181.65:80,http,1.086422
151.80.136.138:80,http,0.243835
154.49.216.33:80,http,0.207853
154.72.67.190:80,http,0.432848
167.71.59.12:80,http,0.467433
154.92.62.3:80,http,0.41941
154.212.7.26:999,http,2.472519
157.245.50.4:8080,http,0.54118
170.155.5.235:80,http,3.367956
161.49.116.131:80,http,1.53883
162.241.55.222:80,http,0.15731
162.210.103.138:80,http,0.288309
167.172.239.13:80,http,0.119892
165.227.188.27:80,http,2.194731
169.46.126.192:80,http,1.731182
18.138.253.64:80,http,0.447972
183.247.199.153:30001,http,0.441317
175.24.2.65:1080,http,0.248294
173.230.145.224:80,http,0.398481
176.37.150.254:80,http,1.787298
177.93.41.158:80,http,0.664826
176.241.95.162:80,http,1.616152
176.115.16.250:8080,http,1.892769
181.49.23.78:80,http,0.277753
182.176.164.41:80,http,0.561362
182.253.131.13:80,http,0.598552
185.186.48.2:8080,http,0.779252
186.47.97.122:8080,http,0.197386
198.11.173.185:80,http,0.136351
185.83.144.222:80,http,0.84229
186.96.56.9:80,http,0.679428
186.67.192.246:80,http,0.516592
188.138.11.48:80,http,0.256384
188.138.106.158:80,http,0.244339
188.138.89.50:80,http,0.30747
188.138.106.143:80,http,0.265673
188.138.90.226:80,http,0.258531
188.138.106.93:80,http,0.232623
188.214.23.78:80,http,0.302366
188.214.23.53:80,http,0.258044
188.116.40.238:80,http,0.91345
191.242.230.135:80,http,0.410681
201.174.239.18:80,http,0.170522
198.144.149.82:80,http,0.093494
196.219.202.74:80,http,0.358385
202.44.195.47:8080,http,0.601955
200.24.132.204:80,http,0.896279
201.77.110.1:80,http,0.502148
201.77.110.1:8080,http,0.208087
200.60.60.60:80,http,1.284793
200.54.22.74:80,http,1.293471
201.217.49.2:8080,http,0.510963
202.85.197.139:80,http,1.208889
