101.34.225.139:9999,http,0.44531
103.117.231.42:80,http,0.561261
103.127.1.130:80,http,0.524163
101.109.250.70:4145,socks4,2.249469
104.161.92.74:80,http,0.200912
101.43.95.215:7777,http,1.535025
103.160.201.95:8080,socks4,4.199117
103.250.153.92:1080,socks4,2.097512
101.53.158.48:9600,socks4,6.649501
103.239.255.130:5678,socks4,4.202196
05.189.229.42:1081,http,1.832707
103.119.55.21:80,http,0.53655
106.105.125.245:80,http,0.414741
107.175.146.4:1081,http,0.052208
107.175.146.4:1080,http,0.057581
106.13.221.151:80,http,0.443861
106.13.221.146:80,http,0.445314
103.11.106.48:80,http,1.561708
103.159.196.215:80,http,1.167958
103.152.100.183:80,http,1.420835
103.159.220.141:8081,http,1.4088
103.102.14.150:80,http,0.643698
103.164.112.124:80,http,1.368591
107.174.26.151:1089,http,0.384677
103.17.213.98:80,http,0.567044
103.115.14.133:80,http,0.990564
103.215.207.34:80,http,0.457099
103.115.14.40:80,http,4.199177
103.213.237.129:80,http,0.580362
103.36.35.135:80,http,0.471056
103.213.116.10:80,http,0.418418
103.76.160.2:80,http,0.460741
103.76.184.203:8080,http,0.544952
103.205.183.18:55443,http,4.931397
104.160.189.3:80,http,1.437069
103.92.29.110:80,http,1.676111
103.115.14.126:80,http,5.349317
112.6.117.178:8085,http,1.1206
103.168.53.105:1583,http,2.762016
103.115.14.189:80,http,4.945893
103.115.14.121:80,http,9.844852
103.232.215.194:80,http,2.790642
101.53.154.137:2013,http,6.456186
110.78.186.122:4145,socks4,2.869459
120.46.149.68:3128,http,0.687128
120.194.222.209:9091,http,3.469783
120.194.150.70:9091,http,1.522259
113.108.247.146:20086,socks4,1.712412
120.194.53.190:9091,http,3.028159
116.197.132.59:8291,socks4,9.897546
120.194.222.212:9091,http,5.009302
106.148.47.241:80,http,0.670646
120.220.220.95:8085,http,6.597658
124.167.248.230:1080,http,0.542199
110.39.9.137:8080,http,1.843302
110.77.171.56:8080,http,0.635379
106.54.128.253:999,http,1.09132
125.141.139.198:5566,socks5,4.958953
129.226.148.192:80,http,0.556682
118.127.99.93:80,http,0.501738
118.89.176.33:8118,http,0.175567
124.90.210.9:8085,http,9.072509
118.67.150.13:3128,http,4.004086
13.233.84.6:49999,socks5,7.125321
121.5.75.155:808,http,0.225175
124.223.13.33:10000,http,0.189692
119.110.71.185:63123,http,4.588595
13.233.84.6:9999,socks5,9.859703
119.91.250.25:6666,http,0.151843
124.158.167.122:8080,http,0.498059
138.68.252.165:9050,socks5,4.716272
138.197.208.39:9050,socks5,5.371113
125.141.139.55:5566,socks4,14.188834
144.91.89.245:999,http,0.214931
125.22.61.95:80,http,7.455405
139.59.233.228:1080,socks5,11.20837
146.56.129.85:8080,http,0.379884
146.56.103.175:80,http,0.529436
138.197.193.107:9050,socks4,5.697764
139.255.136.40:5678,socks4,2.870525
130.61.218.111:80,http,2.014135
138.197.208.157:9050,socks5,16.429947
133.175.103.231:8080,http,0.421052
140.227.170.196:80,http,0.313256
140.227.170.188:80,http,0.301413
140.227.169.42:80,http,0.330369
140.227.172.201:80,http,0.314227
140.227.169.36:80,http,0.313051
140.227.168.203:80,http,0.31901
140.227.168.205:80,http,0.314193
140.227.175.92:80,http,0.310159
140.227.171.218:80,http,0.306927
140.227.170.189:80,http,0.314403
140.227.173.241:80,http,0.319435
140.227.175.99:80,http,0.30963
138.68.51.109:9050,socks4,7.319974
147.135.112.67:3080,socks5,4.592332
130.61.217.7:80,http,0.886455
138.117.230.140:80,http,0.878799
154.49.216.33:8080,http,0.171455
140.227.165.199:80,http,0.324616
140.227.163.224:80,http,0.336444
140.227.164.145:80,http,0.356053
140.227.162.39:80,http,0.33375
140.227.162.49:80,http,0.363624
140.227.162.40:80,http,0.364832
