101.34.225.139:9999,http,0.61166
103.117.231.42:80,http,0.543772
103.197.251.202:80,http,0.578226
103.81.207.201:80,http,0.83131
110.78.208.148:8080,http,0.502317
114.132.165.163:9999,http,0.105574
116.203.214.179:80,http,0.740556
121.5.75.155:808,http,0.161551
124.221.253.223:9999,http,0.174698
124.167.248.230:1080,http,0.521867
140.83.85.172:80,http,0.45781
157.230.13.159:80,http,0.031868
155.223.64.80:8081,http,0.319818
119.45.123.146:8118,http,0.605327
174.138.174.214:80,http,0.604431
103.37.141.69:80,http,1.354828
175.24.2.65:1080,http,0.273393
118.89.176.33:8118,http,0.259565
185.208.182.24:808,http,0.42187
169.46.126.192:80,http,1.085297
180.179.13.135:80,http,1.015001
181.36.121.194:80,http,0.799442
188.131.233.175:8118,http,0.374255
188.214.23.53:80,http,0.246186
188.214.23.78:80,http,0.230862
195.145.8.10:80,http,0.536813
213.136.89.121:80,http,0.200138
221.155.163.113:8080,http,0.424178
218.60.2.245:1080,http,0.975348
202.85.197.139:80,http,1.714426
42.193.44.79:80,http,0.978253
212.64.72.199:8080,http,0.112409
8.136.192.43:80,http,0.432313
42.193.122.21:32102,http,0.297915
81.22.103.65:80,http,0.368722
23.31.95.76:9091,http,0.173588
94.101.185.67:80,http,0.482954
42.194.130.58:10808,http,0.410252
42.192.22.233:8118,http,0.659997
54.183.230.101:80,http,0.159288
50.205.202.249:3128,http,0.456285
61.91.61.110:80,http,0.960458
68.183.81.71:80,http,1.023132
80.90.80.54:8080,http,1.884212
49.234.158.125:58339,http,0.086679
