103.117.231.42:80,http,0.619128
103.127.1.130:80,http,0.519835
103.148.178.228:80,http,0.534139
104.161.92.74:80,http,0.153755
103.78.254.78:80,http,0.577499
106.105.125.245:80,http,0.908245
106.13.221.146:80,http,0.885124
106.13.221.151:80,http,0.868338
107.175.146.4:1080,http,0.057142
107.174.26.151:1089,http,0.06102
107.175.146.5:1080,http,0.27825
107.179.33.13:80,http,0.436746
106.14.255.124:80,http,1.13888
109.164.81.17:5678,socks4,2.620277
103.102.14.150:80,http,0.623312
103.115.14.125:80,http,1.83675
103.119.55.21:80,http,0.507893
103.115.14.39:80,http,1.813795
103.115.14.159:80,http,2.315611
103.11.106.48:80,http,1.319335
103.115.14.17:80,http,2.750669
103.152.100.183:80,http,0.71577
103.155.217.105:41403,http,0.872763
103.155.217.105:41406,http,0.872175
103.115.14.181:80,http,2.97131
103.155.217.105:41408,http,0.879177
103.159.220.141:8081,http,0.50413
103.159.196.215:80,http,0.543582
103.164.112.124:80,http,0.47138
103.133.26.108:8181,http,2.732976
110.42.128.13:8118,http,1.096459
103.215.207.34:80,http,1.887355
103.36.35.135:80,http,1.360388
103.232.215.194:80,http,1.644377
103.213.116.10:80,http,0.731244
103.164.191.90:8181,http,3.997187
103.213.237.129:80,http,2.013487
103.115.14.121:80,http,4.431339
103.76.184.203:8080,http,0.683337
104.160.189.3:80,http,0.559609
103.92.29.110:80,http,0.525187
103.76.160.2:80,http,0.748194
103.155.217.156:41469,http,5.736712
103.155.217.156:41482,http,5.866361
103.155.217.156:41456,http,5.818614
103.155.217.156:41472,http,5.847231
103.155.217.156:41476,http,5.816471
103.155.217.156:41489,http,5.765454
120.46.149.68:3128,http,0.519594
121.5.75.155:808,http,0.262069
120.194.120.30:9091,http,2.214327
120.194.222.212:9091,http,1.340853
120.194.150.70:9091,http,2.183023
110.77.171.56:8080,http,0.539269
119.45.123.146:8118,http,0.361537
124.167.248.230:1080,http,0.556956
124.90.210.9:8085,http,1.3746
125.16.217.106:1080,http,1.864825
129.226.148.192:80,http,0.473862
125.22.61.92:80,http,0.686203
124.223.13.33:10000,http,0.226464
118.127.99.93:80,http,1.042051
125.22.61.94:80,http,1.056123
125.22.61.95:80,http,1.692004
138.197.217.238:9050,socks5,6.50779
118.67.150.13:3128,http,2.701848
124.158.167.122:8080,http,0.938528
139.255.136.40:5678,socks4,5.251132
12.218.209.130:53281,http,9.258298
144.76.99.207:16009,socks5,0.502924
144.91.89.245:999,http,0.212851
146.56.103.175:80,http,0.959882
146.56.129.85:8080,http,0.402638
139.59.233.228:1080,socks5,12.260423
138.68.51.109:9050,socks4,3.581706
130.61.234.198:80,http,0.330239
130.61.218.111:80,http,0.378729
13.245.172.162:3128,http,0.916713
130.61.217.7:80,http,1.287046
143.244.184.250:37237,socks5,7.099449
137.184.131.4:25693,socks4,10.355539
140.227.170.188:80,http,0.314437
140.227.169.36:80,http,0.31383
140.227.175.99:80,http,0.307086
140.227.175.92:80,http,0.309558
133.175.103.231:8080,http,0.563915
140.227.170.196:80,http,0.300396
140.227.170.189:80,http,0.313967
140.227.171.218:80,http,0.314463
140.227.169.42:80,http,0.323427
140.227.172.201:80,http,0.326199
125.141.133.48:5566,socks4,9.35746
140.227.172.205:80,http,0.313045
150.158.13.89:7891,http,0.119735
140.227.173.241:80,http,3.376099
138.117.230.140:80,http,1.418724
140.227.163.224:80,http,3.375393
154.49.216.33:8080,http,0.171854
140.227.162.40:80,http,0.30102
140.227.165.199:80,http,0.316648
140.227.164.145:80,http,0.312621
140.227.162.49:80,http,0.313585
140.227.161.96:80,http,0.312676
140.227.168.203:80,http,0.318552
140.227.168.205:80,http,0.317581
157.230.13.159:80,http,0.153743
140.143.206.111:808,http,0.247284
148.70.123.18:38888,http,0.101744
157.245.210.217:37864,socks5,3.74647
144.91.66.128:80,http,0.248654
159.65.111.45:39465,socks5,4.899204
147.182.168.168:80,http,0.379225
159.65.106.43:9050,socks5,7.023368
159.69.153.169:5566,socks5,7.571893
162.55.181.65:80,http,0.193497
164.155.150.31:80,http,0.15729
164.155.147.1:80,http,0.158731
164.155.146.1:80,http,0.480959
140.83.85.172:80,http,2.879476
164.155.151.1:80,http,2.248539
164.155.148.1:80,http,2.401924
164.155.145.1:80,http,2.450206
164.155.147.31:80,http,2.469319
164.155.151.31:80,http,2.584915
164.155.150.1:80,http,2.243103
151.101.122.208:80,http,1.014682
164.155.149.1:80,http,0.170169
164.155.149.31:80,http,2.943733
164.155.146.31:80,http,3.008696
151.106.18.122:1080,http,1.024526
164.155.145.31:80,http,0.772701
164.155.145.0:80,http,0.458022
167.71.171.243:80,http,0.030985
164.155.148.31:80,http,0.47619
151.80.136.138:80,http,0.191329
168.76.190.107:80,http,0.524797
157.100.52.146:8080,http,0.203143
166.78.156.44:27428,socks5,7.881282
154.92.62.3:80,http,0.452626
170.155.5.235:80,http,1.231371
154.72.67.190:80,http,0.478468
157.245.50.4:8080,http,0.549752
159.255.188.134:41258,http,0.463509
158.69.64.142:9200,socks5,22.478619
161.49.116.131:80,http,1.330978
162.210.103.138:80,http,0.292316
151.106.17.122:1080,http,3.350838
162.241.55.222:80,http,0.110125
