101.43.95.215:7777,http,0.797136
103.148.178.228:80,http,0.634372
103.195.140.2:80,http,0.457833
104.161.92.74:80,http,0.095244
106.105.125.245:80,http,0.310748
103.156.16.169:80,http,0.655307
103.164.112.124:80,http,1.330076
103.17.213.98:80,http,0.435669
119.29.86.191:31080,http,0.09683
103.215.207.34:80,http,0.728662
103.36.35.135:80,http,0.5021
103.76.184.203:8080,http,0.453194
103.76.160.2:80,http,0.460893
103.92.29.110:80,http,1.942528
106.54.128.253:999,http,0.29612
106.54.141.54:3128,http,0.08711
129.226.148.192:80,http,0.540565
114.7.97.207:2082,http,0.557073
103.37.141.69:80,http,0.136064
118.127.99.93:80,http,0.396629
134.209.200.146:8080,http,0.28889
114.132.220.223:10808,http,0.071086
140.227.162.49:80,http,1.05569
140.227.170.188:80,http,0.308389
140.227.162.40:80,http,1.215074
140.227.164.145:80,http,1.173765
140.227.161.96:80,http,1.217806
140.227.165.199:80,http,0.283176
140.227.169.36:80,http,0.287839
140.227.172.201:80,http,0.221251
140.227.168.203:80,http,0.316534
140.227.168.205:80,http,0.307867
140.227.170.196:80,http,0.333378
140.227.171.218:80,http,0.225261
140.227.169.42:80,http,0.261674
140.227.175.99:80,http,0.216507
140.227.170.189:80,http,0.219484
140.227.175.92:80,http,0.215269
130.61.218.111:80,http,0.31585
140.227.212.57:80,http,0.216729
140.227.173.241:80,http,1.253587
140.227.211.126:80,http,0.22011
157.230.133.72:80,http,0.329707
155.223.64.80:8081,http,0.19574
138.117.230.140:80,http,0.188185
125.164.218.88:80,http,8.611037
140.227.202.238:80,http,0.305786
140.227.200.244:80,http,0.271146
140.227.200.248:80,http,0.232622
140.227.211.122:80,http,0.337821
140.227.208.234:80,http,0.399134
140.227.203.4:80,http,0.390182
140.227.211.117:80,http,0.529572
140.227.205.216:80,http,0.451311
140.227.212.53:80,http,0.333813
140.227.199.112:80,http,1.3635
148.70.123.18:38888,http,0.450496
140.227.163.224:80,http,1.249225
144.91.66.128:80,http,0.607922
146.56.110.15:80,http,0.326343
147.182.168.168:80,http,0.326265
162.55.181.65:80,http,0.288904
151.80.136.138:80,http,0.322916
167.71.171.243:80,http,0.188251
154.72.67.190:80,http,0.566734
154.92.62.3:80,http,0.368682
170.155.5.235:80,http,3.439315
157.245.50.4:8080,http,0.415348
162.14.135.190:10800,http,1.631357
161.49.116.131:80,http,0.453791
162.241.55.222:80,http,0.094511
167.172.239.13:80,http,0.163676
175.24.2.65:1080,http,0.539841
183.247.211.50:30001,http,0.323293
183.247.199.153:30001,http,0.352829
185.135.73.72:80,http,0.414067
173.230.145.224:80,http,0.067772
177.93.41.158:80,http,0.209712
176.241.95.162:80,http,0.565475
181.49.23.78:80,http,0.716487
182.253.131.13:80,http,0.546702
183.88.5.239:8080,http,0.471941
180.211.248.222:8080,http,4.753634
180.183.97.16:8080,http,6.449068
175.178.106.77:21093,http,0.128159
186.47.97.122:8080,http,0.48691
187.147.210.22:8080,http,0.492707
198.11.173.185:80,http,0.067857
186.96.56.9:80,http,0.212495
186.67.192.246:80,http,0.45282
185.3.212.138:80,http,0.529186
188.138.106.143:80,http,0.346391
185.26.34.109:80,http,1.952654
188.116.40.238:80,http,0.819574
188.138.106.158:80,http,0.406368
188.138.11.48:80,http,0.320767
188.138.89.50:80,http,1.335668
188.138.90.226:80,http,1.731821
188.214.23.53:80,http,0.393868
188.214.23.78:80,http,1.40421
188.138.106.93:80,http,2.05016
198.144.149.82:80,http,0.166529
196.219.202.74:80,http,0.470604
201.174.239.18:80,http,0.117446
202.44.195.47:8080,http,0.471284
200.24.132.204:80,http,0.580791
201.77.110.1:80,http,0.11212
201.77.110.1:8080,http,0.096783
201.217.49.2:8080,http,0.440331
202.180.21.107:80,http,0.425953
203.170.209.7:80,http,0.441618
206.189.10.244:80,http,0.267943
209.97.140.227:80,http,0.267305
212.64.72.199:8080,http,0.115176
213.136.89.121:80,http,0.311845
203.82.42.38:80,http,0.641164
206.62.64.34:80,http,0.387163
213.59.124.224:80,http,0.189098
27.105.130.93:80,http,0.307777
3.222.173.245:8080,http,0.289796
31.128.71.241:8080,http,0.356733
39.175.75.8:30001,http,0.492285
42.192.198.63:7891,http,2.335178
40.136.41.6:80,http,0.182451
41.41.94.199:80,http,0.470705
41.33.47.149:80,http,0.667125
41.65.236.44:80,http,0.68672
41.65.236.48:80,http,0.77822
41.65.163.86:80,http,1.074618
41.65.251.83:80,http,1.158601
45.79.148.252:80,http,0.080911
45.174.84.226:80,http,0.343133
45.173.231.155:80,http,0.252402
45.70.14.58:8080,http,0.233246
45.184.103.68:80,http,0.350569
45.66.250.189:80,http,0.206379
5.189.169.141:80,http,1.092553
52.13.171.28:80,http,0.081768
51.159.64.141:80,http,0.28119
54.36.94.2:80,http,0.334336
64.227.106.79:8080,http,0.043283
81.22.103.65:80,http,1.947607
52.11.245.242:80,http,0.57217
50.235.149.74:80,http,0.48955
51.79.50.46:80,http,1.089411
51.250.26.41:80,http,0.808738
5.202.43.155:80,http,0.694246
82.204.233.202:80,http,0.197506
54.37.74.251:80,http,0.436745
5.135.160.119:80,http,2.585627
66.154.85.58:80,http,2.09814
62.171.167.146:80,http,1.397966
66.117.2.126:80,http,2.534886
58.185.237.98:80,http,0.187299
62.64.34.190:8080,http,0.361005
74.114.232.162:80,http,0.19772
80.69.77.115:8080,http,0.329585
80.63.84.58:80,http,0.320646
85.25.132.27:80,http,0.317412
85.25.208.212:80,http,0.319384
85.25.4.28:80,http,0.605028
93.157.110.189:80,http,0.351875
89.161.25.6:8080,http,0.329456
91.233.169.23:80,http,0.398884
95.216.194.46:80,http,0.350849
