103.148.178.228:80,http,0.604437
104.161.92.74:80,http,0.153938
106.105.125.245:80,http,0.347223
106.54.128.253:999,http,1.979134
115.159.65.66:7302,http,0.373923
120.46.149.68:3128,http,0.505724
103.11.106.48:80,http,1.798048
103.164.112.124:80,http,0.744392
1.117.173.114:8889,http,0.90255
1.13.165.87:33080,http,0.427408
1.13.165.87:8080,http,0.4769
103.215.207.34:80,http,0.556475
103.76.160.2:80,http,1.628535
103.76.184.203:8080,http,1.97389
103.36.35.135:80,http,2.103287
124.223.13.33:10000,http,0.237342
103.152.100.183:80,http,0.610976
114.132.220.223:10808,socks4,0.243277
129.226.148.192:80,http,1.403388
118.127.99.93:80,http,0.564282
150.158.13.89:7891,http,0.211812
140.227.170.189:80,http,0.288299
140.227.170.188:80,http,0.284234
140.227.169.36:80,http,0.272882
140.227.169.42:80,http,0.280874
140.227.170.196:80,http,0.275811
140.227.175.99:80,http,0.27396
140.227.175.92:80,http,0.273375
140.227.172.201:80,http,0.280776
140.227.171.218:80,http,0.273165
155.223.64.80:8081,http,0.174746
138.117.230.140:80,http,0.179128
130.61.218.111:80,http,1.223338
140.227.173.241:80,http,0.433145
140.227.162.49:80,http,0.341419
140.227.168.205:80,http,0.381491
140.227.162.40:80,http,0.306251
140.227.165.199:80,http,0.326396
140.227.162.39:80,http,0.351666
140.227.164.145:80,http,0.270166
140.227.168.203:80,http,0.29582
140.227.161.96:80,http,0.305449
139.255.199.248:8080,http,0.481905
13.229.107.106:80,http,7.169961
162.55.181.65:80,http,0.722231
141.0.11.242:80,http,0.554357
167.160.89.13:3128,http,0.110464
144.91.66.128:80,http,0.387831
151.80.136.138:80,http,0.274592
170.155.5.235:80,http,2.167549
157.245.50.4:8080,http,0.705559
161.49.116.131:80,http,0.528131
162.210.103.138:80,http,0.24103
162.241.55.222:80,http,0.108396
167.172.239.13:80,http,0.13999
169.46.126.192:80,http,0.649014
175.113.216.131:80,http,0.324317
175.24.2.65:1080,http,0.250294
173.230.145.224:80,http,0.100008
177.93.41.158:80,http,0.238972
182.253.131.13:80,http,0.625797
180.183.97.16:8080,http,3.074153
176.241.95.162:80,http,4.930632
186.47.97.122:8080,http,0.272855
191.36.152.65:8080,http,0.429756
198.11.173.185:80,http,0.08513
201.174.239.18:80,http,0.116918
186.96.56.9:80,http,0.121874
186.67.192.246:80,http,1.257756
188.138.106.93:80,http,0.41121
188.138.90.226:80,http,0.427934
188.214.23.53:80,http,0.408653
188.138.106.143:80,http,0.258085
188.138.89.50:80,http,0.275086
188.138.106.158:80,http,0.27986
188.138.11.48:80,http,0.30976
188.214.23.78:80,http,0.408426
198.144.149.82:80,http,0.267153
195.154.45.15:80,http,1.345061
202.85.197.139:80,http,0.431251
195.138.73.54:80,http,0.522845
196.219.202.74:80,http,0.342603
202.44.195.47:8080,http,0.645408
200.24.132.204:80,http,0.872475
201.77.110.1:80,http,0.116285
201.77.110.1:8080,http,0.155033
202.180.21.107:80,http,0.439237
209.97.140.227:80,http,0.218694
213.136.89.121:80,http,0.266368
212.64.72.199:8080,http,0.359351
206.62.64.34:80,http,0.397839
203.82.42.38:80,http,0.515757
213.59.124.224:80,http,0.48813
27.105.130.93:80,http,0.373524
3.222.173.245:8080,http,0.216926
31.128.71.241:8080,http,0.332569
39.107.141.200:80,http,0.612541
41.65.236.44:80,http,1.782501
41.33.47.149:80,http,2.503403
41.65.236.48:80,http,2.478873
41.65.163.86:80,http,1.262488
42.194.130.58:10808,http,1.46451
41.65.251.83:80,http,2.086087
45.174.84.226:80,http,0.096182
45.234.63.218:80,http,0.227026
45.184.103.68:80,http,0.207241
45.70.14.58:8080,http,0.811315
45.173.231.155:80,http,0.929706
51.161.27.96:80,http,0.070615
51.159.64.141:80,http,0.222865
74.208.205.5:80,http,1.480787
82.204.233.202:80,http,0.200099
5.135.160.119:80,http,3.147065
5.202.43.155:80,http,0.595675
51.250.26.41:80,http,0.568437
50.235.149.74:80,http,0.944479
62.171.167.146:80,http,0.348923
58.185.237.98:80,http,0.434648
51.79.50.46:80,http,0.372457
62.64.34.190:8080,http,0.261172
5.187.4.253:3128,http,8.189939
66.154.85.58:80,http,0.782364
74.114.232.162:80,http,0.923864
80.63.84.58:80,http,0.269675
80.69.77.115:8080,http,0.236746
81.68.243.42:80,http,0.335773
85.25.132.27:80,http,0.291763
85.25.208.212:80,http,0.313192
82.142.175.146:8080,http,9.632183
85.25.4.28:80,http,0.283932
93.157.110.189:80,http,2.331542
89.161.25.6:8080,http,0.732925
91.233.169.23:80,http,0.306101
95.216.194.46:80,http,0.295931
