103.117.231.42:80,http,0.567626
103.127.1.130:80,http,0.524274
101.34.225.139:9999,http,0.855418
116.203.214.179:80,http,1.029156
110.78.208.148:8080,http,1.699416
110.42.128.13:8118,http,0.527894
114.132.165.163:9999,http,0.331864
121.5.75.155:808,http,0.487868
124.167.248.230:1080,http,0.535739
140.83.85.172:80,http,0.448082
155.223.64.80:8081,http,0.156667
124.221.253.223:9999,socks5,0.195888
157.230.13.159:80,http,0.030504
1.13.21.26:33080,http,0.571358
101.205.122.115:7302,http,0.643825
124.223.13.33:10000,http,0.744248
118.89.176.33:8118,http,0.298301
122.224.56.198:7302,http,1.023257
174.138.174.214:80,http,0.127828
161.35.97.206:80,http,0.709816
175.24.2.65:1080,http,0.101899
169.46.126.192:80,http,5.093808
180.179.13.135:80,http,0.608698
181.36.121.194:80,http,1.721394
188.214.23.53:80,http,0.275914
188.214.23.78:80,http,0.258378
188.131.233.175:8118,http,0.442919
195.145.8.10:80,http,0.608669
213.136.89.121:80,http,0.208252
218.60.2.245:1080,http,0.772801
34.110.251.255:80,http,0.042537
8.136.192.43:80,http,0.514442
81.22.103.65:80,http,0.274432
221.178.239.200:7302,http,0.541085
94.101.185.67:80,http,0.454672
80.90.80.54:8080,http,0.797831
54.183.230.101:80,http,0.139588
68.183.81.71:80,http,0.777297
81.10.37.212:30000,http,0.304285
