104.161.92.74:80,http,0.154795
103.115.26.254:80,http,0.022304
103.167.109.151:8080,http,1.830903
1.13.165.87:33080,http,6.215906
103.119.55.21:80,http,0.493046
103.152.100.183:80,http,0.533222
103.159.220.141:8081,http,0.71939
103.164.112.124:80,http,0.574672
103.215.207.34:80,http,0.481829
103.11.106.48:80,http,0.580268
103.36.35.135:80,http,0.506013
103.76.184.203:8080,http,1.295936
103.76.160.2:80,http,1.32847
103.92.29.110:80,http,0.486525
106.105.125.245:80,http,0.603311
114.93.179.130:11111,http,0.240243
120.46.149.68:3128,http,0.511727
124.122.114.84:80,http,0.829481
129.226.148.192:80,http,0.45488
109.244.39.61:31080,http,0.663056
118.127.99.93:80,http,1.703775
110.39.9.137:8080,http,3.141471
114.132.220.223:10808,socks4,0.59737
144.91.89.245:999,http,0.190154
130.61.234.198:80,http,0.92608
130.61.218.111:80,http,0.972712
146.56.129.85:8080,http,0.37954
140.227.165.199:80,http,0.322838
140.227.168.203:80,http,0.315346
140.227.162.40:80,http,0.322505
140.227.161.96:80,http,0.334509
140.227.164.145:80,http,0.394235
140.227.162.49:80,http,0.331167
140.227.170.196:80,http,0.324366
140.227.171.218:80,http,0.312756
140.227.170.188:80,http,0.318777
140.227.168.205:80,http,0.318164
140.227.175.99:80,http,0.331241
140.227.172.201:80,http,0.332548
140.227.175.92:80,http,0.325357
140.227.169.42:80,http,0.32392
140.227.170.189:80,http,0.326315
140.227.169.36:80,http,0.310341
133.175.103.231:8080,http,0.380338
138.117.230.140:80,http,0.139601
155.223.64.80:8081,http,0.152914
159.89.237.207:80,http,0.026205
140.227.163.224:80,http,1.121018
140.227.172.205:80,http,0.81845
140.227.173.241:80,http,1.338244
162.55.181.65:80,http,0.197188
144.91.66.128:80,http,0.204495
147.182.168.168:80,http,0.957954
167.71.171.243:80,http,0.02162
170.155.5.235:80,http,1.151751
154.49.216.33:80,http,0.229365
151.80.136.138:80,http,0.354383
154.72.67.190:80,http,0.50762
154.92.62.3:80,http,0.463179
157.245.50.4:8080,http,0.487853
154.212.7.26:999,http,5.108809
162.241.55.222:80,http,0.192829
155.0.181.254:43496,http,8.291346
162.210.103.138:80,http,0.231487
167.172.239.13:80,http,0.08069
161.49.116.131:80,http,0.543617
175.24.54.117:1080,http,0.162129
175.24.2.65:1080,http,0.198386
173.230.145.224:80,http,0.265268
176.37.150.254:80,http,0.236679
176.241.95.162:80,http,0.533548
177.93.41.158:80,http,0.488749
181.49.23.78:80,http,0.180429
176.115.16.250:8080,http,1.695238
182.176.164.41:80,http,1.730108
182.253.131.13:80,http,1.720035
180.211.248.222:8080,http,2.78546
183.88.195.169:8080,http,1.402556
198.11.173.185:80,http,0.225865
186.67.192.246:80,http,0.387353
186.96.56.9:80,http,0.159114
185.83.144.222:80,http,0.790948
185.49.99.68:80,http,1.013924
185.49.97.77:80,http,0.495563
188.138.106.143:80,http,0.235163
188.138.11.48:80,http,0.273923
188.138.106.158:80,http,0.309329
188.138.106.93:80,http,0.283448
188.138.90.226:80,http,0.23738
188.138.89.50:80,http,0.349892
188.116.40.238:80,http,0.644922
188.214.23.53:80,http,1.197523
188.214.23.78:80,http,0.475024
191.242.230.135:80,http,0.394187
201.174.239.18:80,http,0.157492
202.137.16.83:80,http,0.51534
185.46.218.5:80,http,1.32074
196.219.202.74:80,http,2.130541
