101.43.95.215:7777,http,0.570174
103.197.251.202:80,http,0.566148
104.161.92.74:80,http,0.066033
103.115.26.254:80,http,0.037296
1.13.165.87:33080,http,0.195506
1.13.165.87:8080,http,0.689376
103.119.55.21:80,http,0.50446
103.11.106.48:80,http,0.439841
103.159.220.141:8081,http,0.36906
103.164.112.124:80,http,0.392219
103.179.252.6:8181,http,2.551441
103.215.207.34:80,http,1.229249
103.36.35.135:80,http,0.39206
103.76.184.203:8080,http,0.427051
103.76.160.2:80,http,0.460152
103.92.29.110:80,http,1.403785
1.117.173.114:8889,http,0.170512
106.105.125.245:80,http,0.288163
106.54.128.253:999,http,0.080843
111.231.193.18:1080,http,0.091307
120.46.149.68:3128,http,0.853891
124.122.114.84:80,http,1.835211
129.226.148.192:80,http,0.984186
130.61.243.146:80,http,0.385915
114.93.179.130:11111,http,0.841585
112.78.167.24:8080,http,0.484931
118.127.99.93:80,http,0.514616
144.91.89.245:999,http,0.321781
146.56.129.85:8080,http,0.262572
133.175.103.231:8080,http,1.234736
130.61.218.111:80,http,0.843461
140.227.170.188:80,http,0.213469
140.227.171.218:80,http,0.212805
140.227.175.99:80,http,0.211834
140.227.165.199:80,http,0.2301
148.70.123.18:38888,socks5,0.422878
140.227.168.203:80,http,0.23487
140.227.162.49:80,http,0.215163
140.227.172.201:80,http,1.258425
140.227.169.36:80,http,1.23786
140.227.169.42:80,http,0.224129
140.227.162.40:80,http,0.2169
140.227.163.224:80,http,0.216487
140.227.172.205:80,http,0.218488
138.117.230.140:80,http,0.186857
155.223.64.80:8081,http,1.399013
130.61.234.198:80,http,8.514313
140.227.161.96:80,http,0.299602
140.227.175.92:80,http,0.610754
140.227.170.196:80,http,0.211065
140.227.170.189:80,http,0.217451
140.227.168.205:80,http,0.217049
140.227.164.145:80,http,0.224611
159.89.237.207:80,http,0.159082
140.227.173.241:80,http,1.25685
140.227.162.39:80,http,1.468529
162.55.181.65:80,http,2.393965
167.71.171.243:80,http,0.192525
140.227.203.4:80,http,7.970237
140.227.211.122:80,http,8.305648
140.227.205.216:80,http,8.480171
140.227.211.126:80,http,8.481249
140.227.211.117:80,http,8.379386
140.227.202.238:80,http,8.808374
140.227.208.234:80,http,8.526949
140.227.212.53:80,http,8.233463
140.227.212.57:80,http,8.403689
140.227.200.248:80,http,8.05759
140.227.199.112:80,http,8.301544
140.227.200.244:80,http,8.827213
144.91.66.128:80,http,1.09459
147.182.168.168:80,http,0.446178
151.80.136.138:80,http,1.827948
154.49.216.33:80,http,0.307825
170.155.5.235:80,http,2.930415
154.72.67.190:80,http,0.634958
154.92.62.3:80,http,0.515136
157.245.50.4:8080,http,0.583846
161.49.116.131:80,http,0.430023
162.210.103.138:80,http,0.371497
155.0.181.254:43496,http,7.446089
162.241.55.222:80,http,0.113142
165.227.86.179:80,http,0.094609
167.172.239.13:80,http,0.184982
175.24.2.65:1080,http,0.174428
183.247.199.153:30001,http,0.320338
173.230.145.224:80,http,0.053811
183.88.195.169:8080,http,3.090889
177.93.41.158:80,http,0.361798
176.37.150.254:80,http,0.516917
176.241.95.162:80,http,0.726555
181.49.23.78:80,http,1.566438
177.190.76.84:9812,http,1.825495
182.253.131.13:80,http,0.720881
182.176.164.41:80,http,0.642034
186.47.97.122:8080,http,0.584482
198.11.173.185:80,http,0.012149
198.143.164.252:80,http,0.225706
185.49.97.77:80,http,0.606313
185.46.218.5:80,http,0.61966
188.138.106.143:80,http,1.184139
188.214.23.78:80,http,0.904081
186.96.56.9:80,http,1.401145
186.67.192.246:80,http,1.332357
185.83.144.222:80,http,0.404757
188.138.106.158:80,http,0.514503
188.138.89.50:80,http,1.027494
188.138.90.226:80,http,1.425902
188.138.106.93:80,http,0.361867
188.138.11.48:80,http,0.950907
188.214.23.53:80,http,0.88595
188.116.40.238:80,http,0.96576
191.242.230.135:80,http,0.400072
188.168.28.97:81,http,2.110375
201.174.239.18:80,http,0.166482
202.85.197.139:80,http,1.289364
196.219.202.74:80,http,0.533195
198.144.149.82:80,http,0.149642
202.44.195.47:8080,http,1.170403
200.60.60.60:80,http,1.282647
201.77.110.1:8080,http,0.178572
201.77.110.1:80,http,0.139948
200.24.132.204:80,http,2.0523
201.217.49.2:8080,http,0.471911
202.180.21.107:80,http,0.417945
203.170.209.7:80,http,1.265132
206.189.10.244:80,http,0.306333
209.97.140.227:80,http,0.297739
213.136.89.121:80,http,0.326634
213.230.121.127:1080,http,0.528237
203.82.42.38:80,http,0.514253
213.59.124.224:80,http,0.079747
206.62.64.34:80,http,0.550975
27.105.130.93:80,http,0.300329
3.222.173.245:8080,http,0.898201
31.128.71.241:8080,http,0.415395
39.102.233.201:80,http,0.409898
40.136.41.6:80,http,0.153771
41.41.94.199:80,http,0.454071
41.33.47.147:80,http,0.432144
41.65.236.48:80,http,0.429509
41.65.163.86:80,http,0.700413
41.38.10.139:4673,socks4,3.457045
42.194.130.58:10808,http,0.311345
41.33.47.149:80,http,0.429038
45.174.84.226:80,http,0.641538
45.184.103.68:80,http,0.534257
45.7.135.233:8081,http,0.313778
45.250.226.14:80,http,0.749327
5.189.169.141:80,http,0.340134
45.70.14.58:8080,http,0.267613
54.36.94.2:80,http,0.31469
62.1.186.85:80,http,0.412988
52.11.245.242:80,http,0.064155
50.235.149.74:80,http,0.403116
5.9.201.70:80,http,0.522488
51.79.50.46:80,http,0.230452
5.135.160.119:80,http,0.725436
51.250.26.41:80,http,0.446881
5.202.43.155:80,http,0.795561
58.185.237.98:80,http,0.180437
66.154.85.58:80,http,2.228796
62.171.167.146:80,http,1.044203
66.117.2.126:80,http,0.48437
62.64.34.190:8080,http,0.712917
81.22.103.65:80,http,2.325152
82.204.233.202:80,http,0.220763
74.114.232.162:80,http,0.136132
80.69.77.115:8080,http,0.355943
80.63.84.58:80,http,0.428731
80.90.80.54:8080,http,3.580371
85.25.132.27:80,http,0.509617
85.25.208.212:80,http,0.363153
85.25.4.28:80,http,0.393354
93.157.110.189:80,http,0.400528
81.68.243.42:80,http,0.205419
89.216.52.195:8080,http,0.380521
91.233.169.23:80,http,0.366949
95.216.194.46:80,http,1.301499
96.30.79.84:8080,http,2.5127
96.9.94.219:9812,http,8.729084
