103.115.26.254:80,http,0.028906
101.51.245.214:8080,http,0.450741
103.117.231.42:80,http,0.521638
103.127.1.130:80,http,0.525088
103.197.251.202:80,http,0.570612
1.13.165.87:1080,http,4.74257
104.161.92.74:80,http,0.079144
106.105.125.245:80,http,0.292313
106.52.174.113:9999,http,1.067374
103.11.106.48:80,http,0.967275
103.119.55.21:80,http,0.584632
103.159.220.141:8081,http,0.383338
103.152.100.183:80,http,0.568737
103.164.112.124:80,http,0.407002
103.167.236.85:80,http,0.454805
1.13.165.87:33080,http,0.325931
103.36.35.135:80,http,0.391163
103.213.116.10:80,http,0.385211
103.215.207.34:80,http,0.564035
110.42.128.13:8118,http,0.172981
103.76.160.2:80,http,0.385137
103.76.184.203:8080,http,0.448612
103.92.29.110:80,http,0.375097
114.93.179.130:11111,http,0.176171
1.117.173.114:8889,http,1.019747
119.42.86.5:8080,http,0.451038
119.29.86.191:31080,http,0.130764
125.25.32.128:80,http,0.858196
13.78.201.91:80,http,0.073645
129.226.148.192:80,http,0.481103
130.61.243.146:80,http,0.566023
134.209.200.146:8080,http,0.281355
138.197.136.78:80,http,0.147381
113.161.152.157:3128,http,7.958158
118.127.99.93:80,http,0.620607
144.91.89.245:999,http,0.325636
146.56.129.85:8080,http,0.291594
130.61.218.111:80,http,0.38897
130.61.234.198:80,http,0.408458
140.227.170.189:80,http,0.218834
140.227.171.218:80,http,0.221153
140.227.168.205:80,http,0.217654
140.227.175.92:80,http,0.216922
140.227.172.201:80,http,1.563223
140.227.169.42:80,http,1.697167
140.227.172.205:80,http,2.662664
140.227.169.36:80,http,0.220605
138.117.230.140:80,http,0.576903
133.175.103.231:8080,http,0.377066
140.227.168.203:80,http,1.255128
140.227.162.40:80,http,0.219814
140.227.162.49:80,http,0.377782
140.227.162.39:80,http,0.309841
140.227.164.145:80,http,0.46933
140.227.170.196:80,http,0.21408
140.227.170.188:80,http,0.226447
155.223.64.80:8081,http,0.277438
140.227.163.224:80,http,3.833945
140.227.173.241:80,http,0.565508
140.227.175.99:80,http,1.287244
159.89.237.207:80,http,0.129992
148.70.123.18:38888,http,0.245202
147.182.168.168:80,http,0.634865
144.91.66.128:80,http,0.336223
146.56.103.175:80,http,0.639041
162.55.181.65:80,http,0.284024
167.71.171.243:80,http,0.144347
151.80.136.138:80,http,0.347809
154.49.216.33:80,http,0.270107
168.76.190.107:80,http,0.325381
154.72.67.190:80,http,0.548954
154.92.62.3:80,http,0.38038
170.155.5.235:80,http,3.97903
157.245.42.142:80,http,1.047198
157.245.50.4:8080,http,0.714225
162.210.103.138:80,http,0.297905
162.241.55.222:80,http,0.120534
161.49.116.131:80,http,0.407935
167.172.239.13:80,http,0.152277
183.247.199.153:30001,http,0.345728
173.230.145.224:80,http,0.109888
176.37.150.254:80,http,0.473228
177.93.41.158:80,http,0.430383
176.241.95.162:80,http,1.022441
178.132.2.178:80,http,0.735394
175.24.2.65:1080,http,0.167678
181.49.23.78:80,http,1.752009
182.176.164.41:80,http,0.589754
184.154.86.185:80,http,0.146234
186.47.97.122:8080,http,0.2551
198.11.173.185:80,http,0.058374
186.96.56.9:80,http,0.309189
186.67.192.246:80,http,0.425739
185.83.144.222:80,http,0.390168
188.138.106.158:80,http,0.401305
188.138.106.93:80,http,0.370609
188.138.106.143:80,http,0.344568
188.138.90.226:80,http,0.362762
188.138.11.48:80,http,0.393368
188.138.89.50:80,http,0.423799
188.214.23.53:80,http,0.38876
188.116.40.238:80,http,0.885824
188.214.23.78:80,http,0.43565
190.128.227.98:80,http,0.899761
191.242.230.135:80,http,0.482234
194.44.172.254:80,http,0.372708
201.174.239.18:80,http,0.124239
196.219.202.74:80,http,0.865291
198.144.149.82:80,http,1.045053
200.24.132.204:80,http,0.252596
200.60.60.60:80,http,0.431225
201.77.110.1:80,http,0.173715
201.77.110.1:8080,http,0.210019
201.217.49.2:8080,http,0.448955
202.180.21.107:80,http,0.405186
203.170.209.7:80,http,0.449633
206.189.10.244:80,http,0.772075
209.97.140.227:80,http,0.269386
213.136.89.121:80,http,0.836582
213.219.238.30:80,http,0.80951
212.64.72.199:8080,http,0.310637
221.187.16.110:80,http,0.285543
221.187.16.110:8080,http,0.302519
203.82.42.38:80,http,0.454157
206.62.64.34:80,http,0.406054
213.59.124.224:80,http,0.412496
27.105.130.93:80,http,0.421746
3.222.173.245:8080,http,0.285856
31.128.71.241:8080,http,1.017604
23.239.3.130:80,http,0.055322
3.24.178.81:80,http,7.755359
39.102.233.103:80,http,0.428201
39.102.233.201:80,http,0.432701
40.136.41.6:80,http,0.229798
41.41.94.199:80,http,0.532526
41.33.47.149:80,http,0.496087
41.65.103.19:80,http,0.382793
41.65.163.86:80,http,0.719679
41.65.236.44:80,http,0.722586
41.65.236.48:80,http,0.739319
45.190.79.176:80,http,0.335855
45.184.103.68:80,http,1.148198
45.174.84.226:80,http,0.336843
45.7.135.233:8081,http,0.378482
45.70.14.58:8080,http,0.388301
45.250.226.14:80,http,0.488712
5.189.169.141:80,http,1.039341
51.159.64.141:80,http,0.264686
54.36.94.2:80,http,0.332615
62.1.186.85:80,http,0.371922
74.208.205.5:80,http,3.560776
50.235.149.74:80,http,0.483152
52.11.245.242:80,http,0.251128
51.79.50.46:80,http,0.410733
51.250.26.41:80,http,0.581695
62.171.167.146:80,http,2.394285
66.117.2.126:80,http,2.510731
66.154.85.58:80,http,1.38609
71.14.214.67:80,http,0.147778
62.64.34.190:8080,http,0.324535
58.185.237.98:80,http,0.185679
81.22.103.65:80,http,1.195436
74.114.232.162:80,http,0.181356
82.204.233.202:80,http,0.813486
80.69.77.115:8080,http,0.313993
80.63.84.58:80,http,0.322266
80.90.80.54:8080,http,0.401947
85.25.132.27:80,http,0.320206
85.25.208.212:80,http,0.323698
85.25.4.28:80,http,0.340387
93.157.110.189:80,http,2.422486
91.233.169.23:80,http,0.342594
95.216.194.46:80,http,0.343819
95.66.142.11:80,http,0.368236
