101.34.225.139:9999,http,0.486011
103.197.251.202:80,http,0.563453
1.13.21.26:33080,socks5,0.287838
110.78.208.148:8080,http,0.512898
103.81.207.201:80,http,0.532083
110.42.128.13:8118,http,0.107323
118.89.176.33:8118,http,0.157525
125.16.217.106:1080,http,0.495208
124.167.248.230:1080,http,0.560429
114.132.165.163:9999,http,0.34066
139.162.182.54:49165,socks5,1.577222
157.230.13.159:80,http,0.026271
124.222.77.10:8080,http,0.179727
155.223.64.80:8081,http,0.148385
172.105.196.53:10005,socks5,1.951672
150.158.13.89:7891,http,0.281731
115.159.65.66:7302,http,0.377975
110.42.213.49:3128,http,0.467047
174.138.174.214:80,http,0.113869
175.24.2.65:1080,http,0.161881
169.46.126.192:80,http,1.083736
116.203.214.179:80,http,1.317111
185.216.119.138:888,http,0.578348
175.178.106.77:21093,socks4,0.38873
203.190.149.143:1080,http,0.504195
181.36.121.194:80,http,0.397154
188.214.23.53:80,http,0.249185
188.214.23.78:80,http,0.277401
213.136.89.121:80,http,1.029236
212.64.72.199:8080,http,0.204565
221.155.163.113:8080,http,0.39496
218.60.2.245:1080,http,0.553022
34.110.251.255:80,http,0.058447
42.193.44.79:80,http,0.149673
45.79.27.210:1080,socks5,1.251415
47.91.124.200:22106,socks5,1.876873
47.242.202.128:54466,socks5,1.959396
8.136.192.43:80,http,0.472009
82.156.170.19:1080,http,0.804347
216.52.92.177:80,http,0.043432
94.101.185.67:80,http,0.989858
221.178.239.200:7302,http,0.449033
94.74.117.93:25268,socks5,2.514416
5.201.178.102:5678,socks4,3.113564
42.194.130.58:10808,http,0.408226
50.205.202.249:3128,http,0.413615
8.213.128.202:80,http,0.376337
80.90.80.54:8080,http,0.259093
49.234.158.125:58339,socks4,0.098303
87.103.175.250:9812,http,9.690375
