1.180.0.162:7302,socks5,1.221481
101.108.121.130:4145,socks5,1.230069
103.113.195.104:80,http,0.511789
103.113.195.203:80,http,0.512093
103.113.195.111:80,http,0.510122
103.113.195.105:80,http,0.526983
103.113.195.108:80,http,0.51466
103.113.195.106:80,http,0.515997
103.113.195.202:80,http,0.538188
103.115.26.254:80,http,0.50528
103.124.137.27:5678,socks5,0.892885
101.53.154.137:2011,http,1.370797
103.127.1.130:80,http,0.576566
103.134.177.182:8888,http,0.7695
103.148.178.228:80,http,0.52596
103.113.195.107:80,http,0.593497
103.195.140.2:80,http,0.469904
103.21.244.10:80,http,0.318553
103.21.244.0:80,http,0.296588
103.21.244.12:80,http,0.240386
103.21.244.14:80,http,0.295031
103.21.244.29:80,http,0.247204
103.21.244.9:80,http,0.310792
103.21.244.2:80,http,0.281307
103.21.244.4:80,http,0.243297
103.21.244.5:80,http,0.317958
103.21.244.23:80,http,0.279992
103.21.244.20:80,http,0.264388
103.21.244.15:80,http,0.33903
103.21.244.7:80,http,0.287943
103.21.244.32:80,http,0.315633
103.21.244.21:80,http,0.269109
103.21.244.6:80,http,0.294183
103.21.244.36:80,http,0.334392
103.21.244.33:80,http,0.353395
103.21.244.3:80,http,0.192033
103.21.244.19:80,http,0.245585
103.21.244.25:80,http,0.321255
103.21.244.27:80,http,0.2811
103.21.244.31:80,http,0.331961
103.21.244.8:80,http,0.329187
103.21.244.13:80,http,0.284189
103.21.244.1:80,http,0.293012
103.21.244.30:80,http,0.335593
103.21.244.18:80,http,0.296106
103.21.244.17:80,http,0.205038
103.21.244.28:80,http,0.307655
103.21.244.37:80,http,0.321617
103.21.244.16:80,http,0.348691
103.21.244.26:80,http,0.351135
103.21.244.34:80,http,0.321905
103.21.244.24:80,http,0.343336
103.21.244.22:80,http,0.287625
103.21.244.11:80,http,0.369239
103.197.251.202:80,http,0.57216
103.162.141.204:5678,socks5,0.725501
101.71.121.196:7302,socks5,4.066407
101.33.70.103:80,http,0.490342
101.132.186.39:9090,http,0.815668
103.251.134.30:80,http,0.421635
103.231.78.36:80,http,0.937065
104.16.231.248:80,http,0.079083
104.18.148.90:80,http,0.074157
