;advanced.name;0
api.proxyscrape.com;1020
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1387
github-ShiftyTR;701
github-TheSpeedX;5064
github-Volodichev;0
github-almroot;29
github-aslisk;1794
github-clarketm;400
github-hendrikbgr;51
github-hookzof;240
github-jetkai;6390
github-manuGMG;490
github-mertguvencli;307
github-mmpx12;3611
github-monosans;731
github-rdavydov;420
github-roosterkid;920
github-sunny9577;889
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;703
smallseotools.com;0
us-proxy.org;400
All: 32459, Without Duplicates: 12066
