;advanced.name;0
api.proxyscrape.com;922
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;511
github-TheSpeedX;4849
github-Volodichev;1556
github-almroot;33
github-clarketm;400
github-hendrikbgr;51
github-hookzof;170
github-jetkai;8941
github-manuGMG;586
github-mertguvencli;159
github-mmpx12;3472
github-monosans;532
github-roosterkid;604
github-ryanhaticus;0
github-sunny9577;892
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;512
us-proxy.org;400
All: 31701, Without Duplicates: 13235
