;advanced.name;314
api.proxyscrape.com;1431
apiproxyfree.com;491
cybersyndrome.net;83
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;515
github-ShiftyTR;1207
github-TheSpeedX;5400
github-Volodichev;35466
github-almroot;6
github-clarketm;400
github-hendrikbgr;103
github-hookzof;93
github-jetkai;3138
github-manuGMG;344
github-mertguvencli;276
github-mmpx12;3705
github-monosans;1002
github-roosterkid;1962
github-ryanhaticus;10
github-sunny9577;798
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2952
premiumproxy.net;529
premproxy.com;65
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyservers.pro;20
us-proxy.org;400
All: 68957, Without Duplicates: 44827
