;advanced.name;0
api.proxyscrape.com;1034
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;759
github-TheSpeedX;5281
github-Volodichev;1964
github-almroot;37
github-aslisk;1846
github-clarketm;400
github-hendrikbgr;51
github-hookzof;328
github-jetkai;7085
github-manuGMG;574
github-mertguvencli;308
github-mmpx12;3700
github-monosans;901
github-rdavydov;575
github-roosterkid;1436
github-sunny9577;908
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 34700, Without Duplicates: 13570
