;advanced.name;0
api.proxyscrape.com;1162
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;0
github-RX4096;204
github-ShiftyTR;268
github-TheSpeedX;4796
github-Volodichev;1014
github-almroot;53
github-clarketm;400
github-hendrikbgr;51
github-hookzof;208
github-jetkai;10263
github-manuGMG;505
github-mertguvencli;584
github-mmpx12;3210
github-monosans;717
github-roosterkid;218
github-ryanhaticus;0
github-sunny9577;898
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;13
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
us-proxy.org;400
All: 30568, Without Duplicates: 13053
