;advanced.name;0
api.proxyscrape.com;1038
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;658
github-ShiftyTR;715
github-TheSpeedX;4888
github-Volodichev;2582
github-almroot;18
github-aslisk;2007
github-clarketm;400
github-hendrikbgr;51
github-hookzof;356
github-jetkai;8825
github-manuGMG;568
github-mertguvencli;251
github-mmpx12;3632
github-monosans;617
github-rdavydov;402
github-roosterkid;1004
github-sunny9577;891
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;714
smallseotools.com;0
us-proxy.org;400
All: 36930, Without Duplicates: 13782
