;advanced.name;0
api.proxyscrape.com;543
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;653
github-TheSpeedX;4481
github-Volodichev;0
github-almroot;15
github-aslisk;1737
github-clarketm;400
github-hendrikbgr;51
github-hookzof;204
github-jetkai;7317
github-manuGMG;451
github-mertguvencli;174
github-mmpx12;3589
github-monosans;322
github-rdavydov;200
github-roosterkid;744
github-sunny9577;822
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;653
smallseotools.com;0
us-proxy.org;400
All: 31109, Without Duplicates: 12261
