;advanced.name;0
api.proxyscrape.com;962
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;593
github-ShiftyTR;823
github-TheSpeedX;5201
github-Volodichev;2458
github-almroot;21
github-aslisk;1776
github-clarketm;400
github-hendrikbgr;51
github-hookzof;258
github-jetkai;7300
github-manuGMG;540
github-mertguvencli;234
github-mmpx12;3730
github-monosans;666
github-rdavydov;541
github-roosterkid;1148
github-sunny9577;880
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;4
proxy-list.download;2096
proxydb.net;60
proxyscan.io;819
smallseotools.com;0
us-proxy.org;400
All: 35706, Without Duplicates: 13695
