;advanced.name;0
api.proxyscrape.com;1274
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;788
github-TheSpeedX;5264
github-Volodichev;1993
github-almroot;22
github-aslisk;1846
github-clarketm;400
github-hendrikbgr;51
github-hookzof;310
github-jetkai;8259
github-manuGMG;621
github-mertguvencli;109
github-mmpx12;3716
github-monosans;932
github-rdavydov;614
github-roosterkid;862
github-sunny9577;911
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;783
smallseotools.com;0
us-proxy.org;400
All: 36269, Without Duplicates: 14432
