;advanced.name;0
api.proxyscrape.com;860
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;748
github-TheSpeedX;5140
github-Volodichev;0
github-almroot;15
github-aslisk;1785
github-clarketm;400
github-hendrikbgr;51
github-hookzof;242
github-jetkai;8421
github-manuGMG;573
github-mertguvencli;116
github-mmpx12;3658
github-monosans;574
github-rdavydov;401
github-roosterkid;1011
github-sunny9577;889
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 33638, Without Duplicates: 13550
