;advanced.name;0
api.proxyscrape.com;1070
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;560
github-TheSpeedX;5086
github-Volodichev;1303
github-almroot;20
github-clarketm;400
github-hendrikbgr;51
github-hookzof;158
github-jetkai;7200
github-manuGMG;498
github-mertguvencli;252
github-mmpx12;3499
github-monosans;631
github-roosterkid;799
github-ryanhaticus;0
github-sunny9577;901
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;559
us-proxy.org;400
All: 30499, Without Duplicates: 12570
