;advanced.name;0
api.proxyscrape.com;1158
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;719
github-TheSpeedX;5228
github-Volodichev;1843
github-almroot;66
github-clarketm;400
github-hendrikbgr;51
github-hookzof;149
github-jetkai;7846
github-manuGMG;517
github-mertguvencli;293
github-mmpx12;3616
github-monosans;775
github-roosterkid;764
github-ryanhaticus;0
github-sunny9577;904
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;16
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;723
us-proxy.org;400
All: 32574, Without Duplicates: 13350
