;advanced.name;133
api.proxyscrape.com;1218
apiproxyfree.com;313
cybersyndrome.net;100
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;448
github-ShiftyTR;913
github-TheSpeedX;5342
github-Volodichev;36993
github-almroot;4
github-clarketm;400
github-hendrikbgr;105
github-hookzof;95
github-jetkai;3383
github-manuGMG;327
github-mertguvencli;232
github-mmpx12;3392
github-monosans;923
github-roosterkid;1124
github-ryanhaticus;10
github-sunny9577;801
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2510
premiumproxy.net;533
premproxy.com;51
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;913
proxyservers.pro;20
us-proxy.org;400
All: 68930, Without Duplicates: 45824
