;advanced.name;0
api.proxyscrape.com;843
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;785
github-TheSpeedX;4849
github-Volodichev;0
github-almroot;11
github-aslisk;1737
github-clarketm;400
github-hendrikbgr;51
github-hookzof;284
github-jetkai;8221
github-manuGMG;521
github-mertguvencli;95
github-mmpx12;3726
github-monosans;654
github-rdavydov;400
github-roosterkid;905
github-sunny9577;826
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxydb.net;60
proxyscan.io;784
smallseotools.com;0
us-proxy.org;400
All: 33844, Without Duplicates: 13185
