;advanced.name;0
api.proxyscrape.com;840
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;520
github-ShiftyTR;816
github-TheSpeedX;5114
github-Volodichev;2394
github-almroot;17
github-aslisk;1815
github-clarketm;400
github-hendrikbgr;51
github-hookzof;292
github-jetkai;9359
github-manuGMG;594
github-mertguvencli;96
github-mmpx12;3716
github-monosans;772
github-rdavydov;526
github-roosterkid;1219
github-sunny9577;872
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxydb.net;60
proxyscan.io;816
smallseotools.com;0
us-proxy.org;400
All: 37544, Without Duplicates: 14270
