;advanced.name;0
api.proxyscrape.com;933
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1230
github-ShiftyTR;689
github-TheSpeedX;5108
github-Volodichev;0
github-almroot;33
github-aslisk;1794
github-clarketm;400
github-hendrikbgr;51
github-hookzof;276
github-jetkai;7305
github-manuGMG;530
github-mertguvencli;116
github-mmpx12;3629
github-monosans;693
github-rdavydov;506
github-roosterkid;960
github-sunny9577;889
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2091
proxydb.net;60
proxyscan.io;691
smallseotools.com;0
us-proxy.org;400
All: 33142, Without Duplicates: 13208
