;advanced.name;0
api.proxyscrape.com;1140
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;544
github-TheSpeedX;5030
github-Volodichev;1638
github-almroot;27
github-clarketm;400
github-hendrikbgr;51
github-hookzof;160
github-jetkai;7118
github-manuGMG;568
github-mertguvencli;160
github-mmpx12;3479
github-monosans;803
github-roosterkid;648
github-ryanhaticus;0
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;546
us-proxy.org;400
All: 30731, Without Duplicates: 12974
