;advanced.name;0
api.proxyscrape.com;858
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;572
github-ShiftyTR;741
github-TheSpeedX;5117
github-Volodichev;2505
github-almroot;16
github-aslisk;1866
github-clarketm;400
github-hendrikbgr;51
github-hookzof;450
github-jetkai;6215
github-manuGMG;526
github-mertguvencli;126
github-mmpx12;3656
github-monosans;485
github-rdavydov;323
github-roosterkid;876
github-sunny9577;876
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;741
smallseotools.com;0
us-proxy.org;400
All: 33713, Without Duplicates: 13003
