;advanced.name;0
api.proxyscrape.com;1061
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;588
github-TheSpeedX;5018
github-Volodichev;1674
github-almroot;40
github-clarketm;400
github-hendrikbgr;51
github-hookzof;222
github-jetkai;9401
github-manuGMG;538
github-mertguvencli;296
github-mmpx12;3515
github-monosans;727
github-roosterkid;1000
github-ryanhaticus;0
github-sunny9577;909
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;590
us-proxy.org;400
All: 33548, Without Duplicates: 13808
