;advanced.name;0
api.proxyscrape.com;949
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;730
github-ShiftyTR;729
github-TheSpeedX;5140
github-Volodichev;2512
github-almroot;18
github-aslisk;1866
github-clarketm;400
github-hendrikbgr;51
github-hookzof;228
github-jetkai;6478
github-manuGMG;582
github-mertguvencli;198
github-mmpx12;3646
github-monosans;628
github-rdavydov;402
github-roosterkid;988
github-sunny9577;863
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;728
smallseotools.com;0
us-proxy.org;400
All: 34449, Without Duplicates: 13431
