;advanced.name;260
api.proxyscrape.com;799
apiproxyfree.com;508
cybersyndrome.net;88
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;151
github-ShiftyTR;770
github-TheSpeedX;4825
github-Volodichev;39834
github-almroot;5
github-clarketm;400
github-hendrikbgr;99
github-hookzof;62
github-jetkai;2211
github-manuGMG;232
github-mertguvencli;159
github-mmpx12;3283
github-monosans;496
github-roosterkid;962
github-ryanhaticus;0
github-sunny9577;807
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2538
premiumproxy.net;534
premproxy.com;69
proxy-daily.com;1153
proxy-list.download;2092
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;771
proxyservers.pro;20
us-proxy.org;400
All: 68528, Without Duplicates: 47976
