;advanced.name;0
api.proxyscrape.com;880
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;784
github-TheSpeedX;5076
github-Volodichev;0
github-almroot;20
github-aslisk;1785
github-clarketm;400
github-hendrikbgr;51
github-hookzof;246
github-jetkai;5545
github-manuGMG;463
github-mertguvencli;159
github-mmpx12;3704
github-monosans;676
github-rdavydov;331
github-roosterkid;1002
github-sunny9577;876
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;787
smallseotools.com;0
us-proxy.org;400
All: 31538, Without Duplicates: 12173
