;advanced.name;0
api.proxyscrape.com;965
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;819
github-ShiftyTR;755
github-TheSpeedX;5023
github-Volodichev;2617
github-almroot;28
github-aslisk;1875
github-clarketm;400
github-hendrikbgr;51
github-hookzof;254
github-jetkai;8907
github-manuGMG;502
github-mertguvencli;141
github-mmpx12;3678
github-monosans;564
github-rdavydov;377
github-roosterkid;912
github-sunny9577;876
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;749
smallseotools.com;0
us-proxy.org;400
All: 36804, Without Duplicates: 14249
