;advanced.name;0
api.proxyscrape.com;1065
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;845
github-TheSpeedX;5475
github-Volodichev;2091
github-almroot;19
github-aslisk;1838
github-clarketm;400
github-hendrikbgr;51
github-hookzof;296
github-jetkai;6930
github-manuGMG;566
github-mertguvencli;184
github-mmpx12;3759
github-monosans;520
github-rdavydov;481
github-roosterkid;1286
github-sunny9577;904
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;847
smallseotools.com;0
us-proxy.org;400
All: 35074, Without Duplicates: 13386
