;advanced.name;0
api.proxyscrape.com;1156
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;844
github-TheSpeedX;5475
github-Volodichev;2075
github-almroot;19
github-aslisk;1781
github-clarketm;400
github-hendrikbgr;51
github-hookzof;282
github-jetkai;6930
github-manuGMG;565
github-mertguvencli;205
github-mmpx12;3750
github-monosans;1029
github-rdavydov;629
github-roosterkid;1354
github-sunny9577;904
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;843
smallseotools.com;0
us-proxy.org;400
All: 35809, Without Duplicates: 13463
