;advanced.name;0
api.proxyscrape.com;860
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;593
github-TheSpeedX;4826
github-Volodichev;2237
github-almroot;18
github-aslisk;1700
github-clarketm;400
github-hendrikbgr;51
github-hookzof;350
github-jetkai;5439
github-manuGMG;481
github-mertguvencli;64
github-mmpx12;3546
github-monosans;583
github-rdavydov;392
github-roosterkid;634
github-sunny9577;892
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2092
proxydb.net;60
proxyscan.io;593
smallseotools.com;0
us-proxy.org;400
All: 31175, Without Duplicates: 12817
