;advanced.name;0
api.proxyscrape.com;930
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;677
github-ShiftyTR;835
github-TheSpeedX;5180
github-Volodichev;2378
github-almroot;24
github-aslisk;1872
github-clarketm;400
github-hendrikbgr;51
github-hookzof;294
github-jetkai;7352
github-manuGMG;525
github-mertguvencli;240
github-mmpx12;3731
github-monosans;643
github-rdavydov;412
github-roosterkid;945
github-sunny9577;874
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;808
smallseotools.com;0
us-proxy.org;400
All: 35482, Without Duplicates: 13621
