;advanced.name;0
api.proxyscrape.com;1032
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;667
github-TheSpeedX;4907
github-Volodichev;1901
github-almroot;20
github-aslisk;1844
github-clarketm;400
github-hendrikbgr;51
github-hookzof;290
github-jetkai;8828
github-manuGMG;578
github-mertguvencli;245
github-mmpx12;3596
github-monosans;464
github-rdavydov;348
github-roosterkid;604
github-sunny9577;902
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxydb.net;60
proxyscan.io;194
smallseotools.com;0
us-proxy.org;400
All: 34390, Without Duplicates: 13936
