;advanced.name;0
api.proxyscrape.com;1101
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;689
github-ShiftyTR;788
github-TheSpeedX;5398
github-Volodichev;2365
github-almroot;29
github-aslisk;1872
github-clarketm;400
github-hendrikbgr;51
github-hookzof;286
github-jetkai;6467
github-manuGMG;521
github-mertguvencli;209
github-mmpx12;3729
github-monosans;691
github-rdavydov;471
github-roosterkid;1232
github-sunny9577;877
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;792
smallseotools.com;0
us-proxy.org;400
All: 35278, Without Duplicates: 13441
