;advanced.name;0
api.proxyscrape.com;867
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;723
github-TheSpeedX;5002
github-Volodichev;1737
github-almroot;29
github-clarketm;400
github-hendrikbgr;51
github-hookzof;164
github-jetkai;6501
github-manuGMG;487
github-mertguvencli;213
github-mmpx12;3633
github-monosans;507
github-roosterkid;880
github-ryanhaticus;0
github-sunny9577;909
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;727
us-proxy.org;400
All: 30347, Without Duplicates: 12590
