;advanced.name;0
api.proxyscrape.com;957
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;518
github-ShiftyTR;801
github-TheSpeedX;4984
github-Volodichev;2418
github-almroot;23
github-aslisk;1815
github-clarketm;400
github-hendrikbgr;51
github-hookzof;302
github-jetkai;8637
github-manuGMG;582
github-mertguvencli;129
github-mmpx12;3712
github-monosans;479
github-rdavydov;358
github-roosterkid;1034
github-sunny9577;873
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;806
smallseotools.com;0
us-proxy.org;400
All: 36187, Without Duplicates: 14284
