;advanced.name;0
api.proxyscrape.com;741
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;530
github-ShiftyTR;738
github-TheSpeedX;5043
github-Volodichev;2564
github-almroot;20
github-aslisk;1861
github-clarketm;400
github-hendrikbgr;51
github-hookzof;244
github-jetkai;6415
github-manuGMG;592
github-mertguvencli;81
github-mmpx12;3624
github-monosans;482
github-rdavydov;285
github-roosterkid;924
github-sunny9577;870
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;0
proxy-list.download;2094
proxydb.net;60
proxyscan.io;225
smallseotools.com;0
us-proxy.org;400
All: 32990, Without Duplicates: 13546
