;advanced.name;0
api.proxyscrape.com;860
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;529
github-TheSpeedX;5032
github-Volodichev;1616
github-almroot;24
github-clarketm;400
github-hendrikbgr;51
github-hookzof;128
github-jetkai;9760
github-manuGMG;590
github-mertguvencli;182
github-mmpx12;3468
github-monosans;632
github-roosterkid;900
github-ryanhaticus;0
github-sunny9577;898
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;525
us-proxy.org;400
All: 33107, Without Duplicates: 13842
